comment,category,sentiment
"From my experience, Got my library card renewed after a short queue at the counter. Needs urgent fix.",Staff,Neutral
"On my recent visit, The restrooms on the second floor are dirty and frequently out of soap and paper towels.",Facilities,Negative
Just wanted to note that The security personnel asked me to lower my voice smh in a neutral tone....,Staff,Neutral
idk fyi the night shift guard helped me locate my lsot keys near the library entrance please fix this asap,Staff,Positive
Unprofessional attitude from the staff handliiing course reserve collections. Just sharing my feedback. :),Staff,Negative
Honestly The library collection meets basic assignment requirements for my major This has been my experience lately,Collection,Neutral
"To whom it may concern, Purified water hydration stations on every floor are clean and convenient. Needs urgent fix.",Facilities,Positive
on my recent visit the security guards are vigilant and make studying late at night feel completely secure,Staff,Positive
QUICK FEEDBACK: SHH INFORMATION DESK STAFF REDIRECTED ME TO THE PROPER SUUUUBJECT SPECIALIST. REALLY HELPFUL FOR MY DAILY STUDY ROUTINE.,Staff,Neutral
"FYI: The staff answered my query promptly, though they seemed a bit busy. Needs attention from management.",Staff,Neutral
"Lately, The librarian was quite rude when explaining the printing policy to me. Really helpful for my daily study routine.",Staff,Negative
"Lately, Extremely disappointing selection of scientific journals and lab protocols. Keep it up!",Collection,Negative
IMPORTANT RESEARCH DATABASES IN HEALTH SCIENCES HAVE RECENTLY BEEN DISCONTINUED. HIGHLY RECOMMENDED.,Collection,Negative
tO WHOm it May coNceRn StuDy DDeSkS Are FInE ThOuGH sOme OF ThE DeSkTOp POwEr stripS NEeD MINOr mAIntenANCE JUST Sharing mY FeeDBacK,Facilities,Neutral
FYI: The assistance provided at the help desk was adequate for my basic question. Hope this gets reviewed.,Staff,Neutral
"In my opinion, Our library's media and audio-visual archives are incredibly comprehensive. Just shairng my feedback. :)",Collection,Positive
Academic databases fofered cover the standard syllabus topics. btw Woooould be great to see improvements here.!!!!!,Collection,Neutral
Finding an vaailable table near an outlet during peak hours is almost impossible. Highly recommended.,Facilities,Negative
Quick feedback: The number of available copies for core module syllabus readings is fffair. Keep it up!,Collection,Neutral
"Regarding qwerty the library: The building gets quite busy around noon, making it hard to find an open spot. Just sharing my feedback....",Facilities,Neutral
"From my experience, Half of the books I tried to look up in the catalog were misfiled or missing on the stacks. Keep it up!",Collection,Negative
Very kind and approachable team working at the main desk this evening. This has been my experience lately.,Staff,Positive
The tbh campus security guard at the entrance is always welcoming and keeps the building safe Needs attention from management,Staff,Positive
"To whom it may concern, Facilities are fine overall, just typical campus library infrastructure.",Facilities,Neutral
Staff ignored students waiting at the help desk while discussing personal topics. Really helpful for my daily study routine.,Staff,Negative
"I MUST SAY, GOT MY LIBRARY CARD RENEWED AFTER A SHORT QUEUE AT THE COUNTER. JUST SHARING MY FEEDBACK. :(",Staff,Neutral
FYI: There aren't enough trash and recycling bins around the individual study carrels. Would be great to see improvements here.,Facilities,Negative
The new printing and scanning stations near the group study wing are tbd fast and rarely jammed.,Facilities,Positive
Just wnated to note that The library fr fr holds basic reference materials for most academic disciplines Highly recommended,Collection,Neutral
It is way too noisy near the main stairs; people treat quiet zones ilke a cafeteria.,Facilities,Negative
"to whom it may concern, the desk personnel quickly sorted out my loan renewal with zero hassle.",Staff,Positive
"honestly, missing volumes in multi-part book series make conducting thesis research frustrating.",Collection,Negative
the library holds basic reference materials for most academic disciplines nah,Collection,Neutral
fyi: librarians gave straightforward imo answers to my questions regaridng catalog search. needs attention from management.,Staff,Neutral
NOTE MISSING VOLUMES IN MULTIPART BOOK SERIES MAKE CONDUCTING THESIS RESEARCH FRUSTRATING,Collection,Negative
"To be fair, The tbd security guard at the gate checked my student ID without any delay.",Staff,Neutral
oVerall i waS able tO borROW RArE MANuSCriPtS QUicKLy thANKS tO tHe ExtensIvE SpEcIal CoLlEcTiONS,Collection,Positive
THe aiR ConDitIOninG On The 6th FloOr iS coNStaNTlY BRoKeN and extReMElY OhT. tHis hAS BEen MY EXpErienCe LATely. :),Facilities,Negative
Note: The microforms and historical newspaper archive section has standard coverage.,Collection,Neutral
"Lately, The collection is balanced across major humanities and social science subjects. Needs attention from management.",Collection,Neutral
I find the quiet zones on the 3rd floor very helpful for intense focus.,Facilities,Positive
The clerk at the front desk was dismissive and unhelpful when I asked for assistance. Would be great to see improvements here.,Staff,Negative
I must say Virtually all lab manulas and textbook titles required for my syllabus were in stock Would be great to see improvements here,Collection,Positive
The layout of the study spaces on the 5th floor is reasonable. Just sharing my feedback.,Facilities,Neutral
Student review: Purified water hydration stations on every floor are clean and convenient.!!!!!,Facilities,Positive
STUDENT REVIEW CLEAN DESKS COMFORTABLE TEMPERATURE AND PEACEFUL ENVIRONMENT OVERALL,Facilities,Positive
"In my opinion, Awesome dual-monitor computer workstations and soft seating throughout the entire building. This has been my experience lately.",Facilities,Positive
The staff brb checked out my books without any issue. Keep it up!,Staff,Neutral
FINDING AN AVAILABLE TABLE NEAR AN OUTLET DURING PEAK HOURS IS ALMOST IMPOSSIBLE JUST SHARING MY FEEDBACK,Facilities,Negative
"On my recent visit, Standard collection depth for an undergraduate curriculum. Overall quite satisfied. :)",Collection,Neutral
I must say Service speed at the main desk was normal during the morning hhhhours,Staff,Neutral
Just wanted to note that Security guard yelled at a group of students for quietly asking for a pencil.,Staff,Negative
I find the na quiet zones on the basement floor very helpful for intense focus Please fix this ASAP,Facilities,Positive
DIGITAL DATABASE ACCESS IS BROKEN HALF THE TIME GIVING ACCESS ERROR AND PROXY TIMEOUT MESSAGES ROFL HIGHLY RECOMMENDED,Collection,Negative
Regarding the library: The foreign language collection is well-curated and continuously expanding. This has been my experience lately.,Collection,Positive
Purified water hydration stations on every floor are clean and convenient Highly recommended,Facilities,Positive
"In my opinion, The librarian spoke down to me when I asked how to access online journals.",Staff,Negative
As a regular student user The elevators constantly break down forcing everyone to take afk the stairs with heavy bags,Facilities,Negative
THE CAMPUS SECURITY GUARD AT THE ENTRANCE IS ALWAYS WELCOMING AND KEEPS THE BUILDING SAFE THIS HAS EBEN MY EXPERIENCE LATELY,Staff,Positive
"I noticed that Reference books are available, though some editions are a few years behind. btw :(",Collection,Neutral
I rEaLly aPPREciATE hoW clean AnD HYGIenIc ThE reSTrOoms And coMMOn AreAs ARE KEpT. thIs hAs BeEn My exPeRIencE lATEly. :(,Facilities,Positive
"FROM MY EXPERIENCE, THE STUDY BOOTHS SERVE THEIR PURPOSE, THOUGH SOUND ISOLATION IS AVERAGE. KEEP IT UP!",Facilities,Neutral
"To whom it may ccconcern, Average omg study environment, standard desks and basic chair seating. Keep it up!",Facilities,Neutral
The new printing and scanning stations near the periodicals are fast and rarely jammed.,Facilities,Positive
The group study rooms on 6th floor are well-maintained and equipped with 4K displays nah and whiiiteboards.,Facilities,Positive
Just wanted to note that Average study environment standard desks and basic chair seating Thanks,Facilities,Neutral
As a regular student user The staff answered my query promptly though thhhey seemed a bit busy Overall quite satisfeid,Staff,Neutral
Just wanted to note that The air conditioning on the 6th floor is constantly broken and extremely hot. Really helpful for my daily study routine.,Facilities,Negative
As a regular student user The ebook access licenses are too restrictive locking students out after 1 active reader,Collection,Negative
Just wanted to note that Restroom cleanliness is generally fine throughout the day. Keep it up!,Facilities,Neutral
fyI: StAfF mEmBERs AnD flOOr guaRdS eNforCe lIBrARy pOLiCiES reASOnabLY wELl. kEeP IT up! >>>>,Staff,Neutral
the nah subject coverage is adequate though specialized research topics lack depth,Collection,Neutral
finding an available table near haha an outlet during peak hours is almsot impossible this has been my experience lately,Facilities,Negative
"I must say, TThe library lacks essential industry reports, statistical databases, and trade journals. Needs urgent fix.???",Collection,Negative
huge thanks to the library assistant who helped me navigate the microfiche archive! this has been my experience lately.,Staff,Positive
the study tables are reasonable size for taking notes and using a laptop. realyl helpful for my daily study routinne....,Facilities,Neutral
"TO BE FAIR, THE HIGH-SPEED WI-FI ON THE 4TH FLOOR IS LIGHTNING FAST FOR DOWNLOADING RESEARCH PAPERS.!?!!",Facilities,Positive
The security guard at the door was unnecessarily aggressive and rude about ID checks Overall quite satisfied,Staff,Negative
"Quick feedback: The study booths serve their purpose, though sound isolation is average.",Facilities,Neutral
"I MUST SAY, THE LIBRARY HAS AN IMPRESSIVE RANGE OF PRIMARY SOURCE MATERIALS FYI IN HISTORY AND ARCHIVES. VERY IMPORTANT FOR STUDENT LIFE.",Collection,Positive
"Average study environment, standard desks and basic chair seating. Please fix this ASAP.",Facilities,Neutral
ON MY RECENT VISTI FR FR THE INDIVIDUAL STUDY CARRELS PROVIDE GREAT FOCUS AND DISTRACTIONFREE STUDYING,Facilities,Positive
REGarIdNG THe liBRary The HuMaNItIEs and aRtS ColLeCTiON feels nEgLECTed with vEry LImITED ReCeNT aDditiOnS vERY fyI iMPOrtaNT FOr sTudENT lIfE,Collection,Negative
THE LIBRARY HAS AN IMPRESSIVE RANGE OF PRIMARY SOURCE MATERIALS IN HISTORY AND ARCHIVES. PLEASE FIX THIS ASAP.,Collection,Positive
"froM My ExPerIENce, THe watEr ofUNtAInS on The UpPER FlooRs hAve VerY loW PRESsUre aNNnnD taStE MeTAlLic. jUst shaRiNg My fEedbaCk.!!!!!",Facilities,Negative
Just wanted to note that Huge thanks to the library assistant who helped me navigate the microfiche archive! Hope this gets reviewed.,Staff,Positive
Overall The wireless charrrrging pads and power outlets at every single desk make studying all day so convenient Thansk,Facilities,Positive
The foreign lnaguage collection is wellcurated and continuously expanding Hope this gets reviewed fyi,Collection,Positive
tHE DesK StafF sEemed annoYEd wheN I aSkED fOr HELP REtrIeVIng ROfl An arChivEd BooK. this hAs BEEN MY expERienCE LATELY.,Staff,Negative
"From my experience, Desk spacing is reasonable, though during midterms the computer lab feels crowded. Really helpful for brb my daily study routine.",Facilities,Neutral
FYI: The university's online journal collection is vast and covers all my research needs.,Collection,Positive
FINDING AN AVAILABLE TABLE NEAR AN OUTLET DURING PEAK HOURS IS ALMOST IMPOSSIBLE WOULD BE GREAT SHHH TO SEE IMPROVEMENTS HERE,Facilities,Negative
Sufficient e-book availability for introductory courseeees.!?!!,Collection,Neutral
Regarding the librar:y Standard collection depth for an unnnndergraduate curriculum.,Collection,Neutral
The HVAC heating system is always kept at a very comfortable temperature during winter. Keep it up!,Facilities,Positive
"Overall, The library hardly purchases any new book releases or current publication year monographs. Needs attention from management.",Collection,Negative
Awesome dualmonitor computer workstations and soft seating throughout the entire building Thanks,Facilities,Positive
In my opinion Huge repository of online ebooks available 247 with multiuser licenses Just sharing my feedback,Collection,Positive
I noticed that The database subscriptions available through the library portal JSTOR IEEE Scopus are toptier Just sharing my feedback,Collection,Positive
fyi: the library gets gud uncomfortably drafty and freezing cold in the late evening. highly recommended.,Facilities,Negative
Note: Huge repository of online e-books available 24/7 with multi-user licenses.,Collection,Positive
"Overall, The restrooms on the second floor are dirty and frequently out of soap and paper towels. Please fix this ASAP.",Facilities,Negative
"To be fair, The assistance provided at the help desk was adequate for my basci question. Would be btw great to see improvements here.",Staff,Neutral
The security guards walk around heavily making loud noise on the silent floors. Just sharing my feedback.,Staff,Negative
The library has an impressive range of primary source materials in history and archives. This has been my experience lately.,Collection,Positive
"From my experience, The campus Wi-Fi signal keeps dropping out whenever you move to the corner study tables. Overall quite satisfied.",Facilities,Negative
"Digital database access is broken half the time, giving access error and proxy timeout messages. Please fix this ASAP.",Collection,Negative
the temperature varies slightly dependingg on which wing of the building you sit in.,Facilities,Neutral
"Staff at the front desk are always friendly, polite, and quick to assist with checkouts.",Staff,Positive
The group study rooms on mezzanine floor are wellmaintained and equipped with 4K displays and whiteboards,Facilities,Positive
FYI: The reserve course textbook program saved me hundreds of dollars this semester. Needs urgent fix.,Collection,Positive
"To whom it may concern, The cafeteria seating near the entrance is decetn for quick snacks. Hope this gets reviewed. >>>>",Facilities,Neutral
staff members talk loudly among themselves near the quiet reference desks.,Staff,Negative
"As a regular student user, Half of the books I tried to look up in the catalog were misfiled or missing on the stacks.",Collection,Negative
"I must say, The printing station in the reading roommm functions properly during morning hours. Very important for student life.",Facilities,Neutral
FIY: The campus security guard at the entrance is always welcoming and keeeeps the building safe.!!!!!,Staff,Positive
"Facilities are fine overall, just typical campus library infrastructure.",Facilities,Neutral
"i MUSt sAY, ThE air CONDITiONINg iN thE LIBrArY Is AbsolUte HeAVeN durInG HOT AFteRNOoNS. reALlY HelPFuL FOr My Daily StUDY ROUTiNE....",Facilities,Positive
"To be fair, E-book collection is decent, though some older titles are only in hard copy stacks.",Collection,Neutral
the printing station in the entrance lobby functions properly during morning hours. hope this gets reviewed. >>>>,Facilities,Neutral
"From my experience, I find the quiet zones on the 3rd floor very helpful for intense focus.",Facilities,Positive
"Note: n/a Clean desks, comfortable temperature, and peaceful environment overall. Please fix this ASAP.",Facilities,Positive
The library lacks online subscriptions to key high-impact journals in my discipline.,Collection,Negative
purified water hydration stations on every floor are clean and convenient.,Facilities,Positive
"The study booths serve their purpose, though sound isolation is average.",Facilities,Neutral
Very poorly maintained study carrels with graffiti and broken power sockets. Needs attention from management....,Facilities,Negative
Finding relevant peer-reviewed articles in niche fields is near impossible with current databaes accessss.???,Collection,Negative
From my experience Purified water hydration stations on every test floor are clean and convenient,Facilities,Positive
Student review: The IT support staff fixed my laptop connection problems in less than five minutes.,Staff,Positive
"To whom it may concern, The collection has most standard course textbooks, but major journals require ILL. Please fix this ASAP.",Collection,Neutral
"on my recent visit, the library collection meets basic assignment requirements for my major. just sharing my feedbakc.",Collection,Neutral
"Lately, It's freezing inside the periodicals zxcv zone to the point where my handss get numb.",Facilities,Negative
Staff members talk loudly among themselves near the quiet reference desks. Would be great to see improvements heer....,Staff,Negative
Theee library holds basic reference materials for most academic disciplines. Hope this gets reviewed.,Collection,Neutral
Quikc feedback Half of the power outlets at the study desks on the 3rd floor do not work at all,Facilities,Negative
Quick feedback: Outdated textbooks from ten years ago are still listed as current required reserves.???,Collection,Negative
"Lately, The ilbrary constantly updates its physical pls collection with new subject releases.",Collection,Positive
Received zero help from staff when my accounnt showed an incorrect late fee charge. >>>>,Staff,Negative
i noticed that staff members and security are very zxcv proactive in keeping the quiet study areas peaceful. hope this gets reviewed.,Staff,Positive
REGARDING IDK THE LIBRARY: I AM SO GRATEFUL TO THE CIRCULATION TEAM FOR HELPING ME RESOLVE MY MISPLACEED BOOK ISSUE. HOPE THIS GETS REVIEWED. :(,Staff,Positive
Missing volumes in multi-part book series make conducting thesis research frustrating. Needs attention from management.,Collection,Negative
"Lately, Staff members and security are very proactive fyi in keeping the quiet study areas peaceful.",Staff,Positive
"From my experience, Awesome dual-monitor computer workstations and soft seating throughout the entire building.",Facilities,Positive
THE COLLECTION IS BALANCED ACROSS MAJOR HUMANITIES AND SOCIAL SCIENCE SUBJECTS,Collection,Neutral
"to be fair, great addition of ergonomic hhherman miller chairs near the quiet lounge section! please fix this asap.",Facilities,Positive
Very kind and approachable team working at the main desk this evening eVry important for student life,Staff,Positive
"Honestly, The collection has most standard course textbooks, but major journals require ILL.",Collection,Neutral
Most required textbooks in the course reserves are outdated by several editions. Really helpful for tbh my daily study orutine. :(,Collection,Negative
I noticed omg that The froeign language collection is wellcurated and continuously expanding,Collection,Positive
Regarding the library: Our library's media and audio-visual archhhives are incredibyl comprehensive.!?!!,Collection,Positive
In my opinion The universitys online journal collection is vast and covers all my research needs Needs attention from management,Collection,Positive
"I noticed that The building gets quite busy around noon, making it hard to find an opeeen spot. Please fix this ASAP. :)",Facilities,Neutral
"Lately, Standard zxcv security check at the library entrance gates. Pelase fix this ASAP.",Staff,Neutral
"To be fair, The clerk at the front desk was dismissive and unhelpful when I asked for assistance.",Staff,Negative
"as a regular student user, fantastic coverage of niche topics in the specialized reference section. please fix this asap.",Collection,Positive
"To be fair, Great addition of ergonomic Herman Miller chairs near the group study wing section!",Facilities,Positive
THE NUMBER OF AVAILABLE COPIES FOR CORE MODULE SYLLABUS READINGS IS FAIR HOPE THHHHIS GETS REVEIWED,Collection,Neutral
The lighting on the main floor creates a very welcoming andddd productive study environment.,Facilities,Positive
THE GROUP STUDY ROOMS ON GROUND FLOOR ARE WELL-MAINTAINED AND EQUIPPED WITH 4K DISPLAYS AND WHITEBOARDS.???,Facilities,Positive
Course reserve readings sell out instantly or are omfg never available when needed before exams.,Collection,Negative
"Overall, Academic databases offered cover the standard syllabus topics. Just sharing my feedback.",Collection,Neutral
"As a regular student user, The collection in computer science and AI is severely out of date with current technology. Just sharing my feedback.",Collection,Negative
I NotiCeD tHat MaNY OF THE BOoks lIStEd as AvaIlabLE IN tHE OnlIne CAtaLOog ARe ACtuAllY mISsING froM tHE SHeLf. HoPE THiS GETs reViEwED.,Collection,Negative
Important research databases in health sciences have recently been discontinued. Highly recommended.,Collection,Negative
I noticed that There aren't enough trash and recycling bins around the individual study carrels. Would be great to see improvements here. >>>>,Facilities,Negative
tbd great addition of ergonomic herman miller chairs near the reference section section,Facilities,Positive
The water fountains on the uppre floors have very low pressure aaand taste metallic.,Facilities,Negative
"DIgitAL DAtabASe acCEsS IS BrOkEn HalF the TIME, GivinG accESS erRoR ANd idK ProxY TIMeoUT MESsAGES. jUsT ShariNG MY FEeDbACk.!?!!",Collection,Negative
"Lately, Received zero help from staff when my account showed an incorrect late fee charge.",Staff,Negative
Standard security check at the library entrance gates. Keep it uuuup! >>>>,Staff,Neutral
Thhhhe reference afk librarians were incredibly helpful in finding sources for my thesis.,Staff,Positive
sufficient e-book availability for introductory cuorses. would be great to see improvementtts here.,Collection,Neutral
fyi purified water hydration stations on every floor are clean and convenient overall quite satisfied,Facilities,Positive
Librarians gave straightforward answers to my questions regarding catalog search Keep it up tbd,Staff,Neutral
"THE TEMPERATURE ON THE 6TH FLOOR IS OKAY, BUT SOMETIMES GETS A BIT CHILLY FYI NEAR THE WINDOWS. HOPE THIS GETS REVIEWED.",Facilities,Neutral
"Thhhe library lacks essential industry reports, statistical databases, and trade journals. Please fix this ASAP. zzz",Collection,Negative
"OVERALL, STANDARD COLLECTION DEPTH FOR AN UNDERGRADUATE CURRICULUM..",Collection,Neutral
"The physical condition of many older books in the collection is torn, marked, and lol falling apart. >>>>",Collection,Negative
IN MY OPINION THE NUMBER OF AVAILABLE COPIES FOR CORE MODULE SYLLABUS READINGS IS FAIR HIGHLY NA RECOMMENDED,Collection,Neutral
i must say the book catalog has decent coverage though not exhaustive for phd research would be great to see improvements tbd here,Collection,Neutral
THE LIBRARIAN WHO RAN THE RESEARCH WORKSHOP WAS SUPER INFORMATIVE AND CLEAR. VERY IMPORTANT FOR STUDENT LIFE.,Staff,Positive
The printing gud station in the etnrance lobby functions properly during morning hours,Facilities,Neutral
Student review: The library collection meets basic assignment requirements for my major. Very important for student life.,Collection,Neutral
fr fr Student review: The campus security guarrd at the entrance is always welcoming and keeps the building safe.,Staff,Positive
the library holds basic reference materials for most academic disciplines would be great to see improooovements here,Collection,Neutral
THE NATURAL LIGHT COMING INTO THE GROUND FLOOR STUDY HALL MAKES READING VERY PLEASANT. NEEDS URGENT FIX.,Facilities,Positive
IMO THHE PRINTING STATION IN THE ENTRANCE LOBBY FUNCTIONS PROPERLY DURING MORNING HOURS.,Facilities,Neutral
the security guards walk around heavily making loud noise on the silent floors.???,Staff,Negative
i noticed that the security guard at the door was unnecessarily aggressive and rude about id checks. really helpful for my daily study routine.,Staff,Negative
"The e-book access licenses are too restrictive, locking students out after 1 active reader. Thanks.",Collection,Negative
The nEW sTUDY PODS oN THX thE GrounD FloOR ARe EXTreMeLy QiUeT AnD pERFECt FOR exAm PrEP KkkkeeP IT UP,Facilities,Positive
"oN my RecENT vISIt, HaLF Of the pOWEr OutlEtS At THE stuDY dEsKs oN thE gRouND fLOOr Do NOt WORK AT AlL. this haS BEEn My exPErIenCE laTEly. :(",Facilities,Negative
The high-speed Wi-Fi on the 2nd floor is lightning fast for downloading research papers. Higlhy recommended.,Facilities,Positive
FROM MY EXEPRIENCE EXTREMELY DISAPPOINTING SELECTION OF SCIENTIFIC JOURNALS AND LAB PROTOCOLS,Collection,Negative
TO WHOM IT MAY CONCERN SECURITY GUARD YELLED AT A GROUP OF STUDENTS FOR QUIETLY ASKING FOR A PENCIL VERY IMPORTANT FOR STUDENT LIFE,Staff,Negative
"As a regular student user, Reference books are available, though some editions are a few years behind.",Collection,Neutral
overall staff members and floor guards enforce library policies reasonably well,Staff,Neutral
"In My OPInion, silENt STudY ARAes On The toP iDK fLoOr Are ACtuallY STRICTly quIEt, WHich IS AmazinG. KeeEeep It up!...",Facilities,Positive
I find the quiet zones on the 2nd floor very helpful for intense focus. Highly recommended.,Facilities,Positive
outdated textbooks from ten years ago are still listed as tbh current required reserves. overall quite staisfied.!?!!,Collection,Negative
Just wanted to note that Half of the books I smh tried to look up in the catalog were misfiledddd or missing on the stacks....,Collection,Negative
Note: the miCROfORMs and hIstorIcAl neWSPAper arcHiVE SEctiOn has StandARd COveraGE. OvErAll quitE sATiSfIed.,Collection,Neutral
"Lately, The printing station in the reference section functions properly during morning hours. Would be great to see improvements here.",Facilities,Neutral
The database subscriptions available through the library portal JSTOR IEEE Scopus are lol toptier Keep it up,Collection,Positive
the ilbrary collection meets basic assignment requirements for my major keep it up,Collection,Neutral
"To Be faiR, tHE ElevAtoRs conStaNTly BrEak DoWN, FORciNg EveryoNe TO TAkE the StAIrs wIth HeaVy BAGS. OVEraLl QUIte satiSFIEd.",Facilities,Negative
The student assistants at the circulation desk are polite enough. Keep it up!!?!!,Staff,Neutral
I FIND THE QUIET ZONES ON LOL THE BASEMENT FLOOR VERY HELPFUL FOR INTENSE FOCUS. JUTS SHARING MY FEEDBACK.,Facilities,Positive
JUsT waNtEd To ROfL note ThAT ThE SECurIty GuaRDS On tHE GRounD fLOOR do a GrEAT JOb mAInTAiniNG QUiet hoUrS POLITEly. HigHLY REcoMMENdeD.!?!!,Staff,Positive
"Physical book availability is reasonable, though popular books are often checked out. Needs urgent fix.",Collection,Neutral
"Just wanted to note that The library facilities are standard, nothing exceptional but functional. Very important for student life.",Facilities,Neutral
FYI: Extremely disappointing selection of scientific journals and lab protocols. Overall quite satisfied.,Collection,Negative
Great collection of both physical stacks and electronic journal subscriptions. Keep it up!,Collection,Positive
"To be fair, I really appreciate how clean and hygienic the restrooms and common areas are kept.",Facilities,Positive
LAtELy The unIVERSItYs OnlIne joURnal COllECTION is vast AnD cOVers ALL My ReSeARch neEds JuSt ShariNG mY feEDBACK,Collection,Positive
the assistance provided at the help desk was adequate for my basic question,Staff,Neutral
I aM SO gRAtefUL To tHe CIrculation teAm FoR heLpinG ME rEsOLVe mY MispLaceD bOok IsSUe,Staff,Positive
the staff checked out my books without any issue. hope this gets reviewed.,Staff,Neutral
I really appreciate how clean and hygienic the restrooms and common areas are kept. Hope this gets reviewed.,Facilities,Positive
"Honestly, The building gets quite busy around noon, making it hard to find an open spot. This has been my experience lately.",Facilities,Neutral
JUST WANTED TO NOTE THAT HALF OF THE BOOKS I TRIED TO LOOK UP IN THE BTW CATALOG WERE MISFILED OR MISSING ON THE STACKS. :(,Collection,Negative
"overall, academic databases offered cover the standard imo syllabus topics. very important for student life.",Collection,Neutral
Quick feedback: The collection in computer science and AI is severely out of date with current technology. Needs urgent fix.!!!!!,Collection,Negative
I noticed that Reference books are available though some editions are a few years behind Would be great to see improvements here,Collection,Neutral
The desk assistant was extremely patient in explaining the interlibrary loan process. This has been my experience lately.,Staff,Positive
ThE LiGhtINg NeAR the baCkKK sTacks ON thE baSEMeNt FLOor Is aDeQUate,Facilities,Neutral
broken chairs everywhere and outlets thta don't supply electricity.,Facilities,Negative
COMPREHENSIVE COLLECTION OF PEER-REVIEWED ARTICLES AND DIGITAL JOURNALS ACROSS ALL MAJORS.,Collection,Positive
Our library's media and audio-visual archives are incredibly comprehensive. Please fix this ASAP.,Collection,Positive
"on my recent visit, the librarian who ran the research workshop was super informative and clear. pleaes fix this asap. >>>>",Staff,Positive
comprehensive collection of peerreviewed articcles and digital journals across all majors,Collection,Positive
the imo collection includes both foundational classic texts and cutting-edge research paper collections.!!!!!,Collection,Positive
tHE GRoup StuDY OMg rooms ON 6Th FlOoR ArE WeLL-MaINTAinED aNd EQUIppeD WITh 4k DiSpLAYS aND wHiTEboaRdS. OveRalL QUITE SatisFIed.,Facilities,Positive
"To be fair, There aren't enough trash and recycling bins around the individual study carrels.",Facilities,Negative
"I MUST SAAY, THE STAFF ANSWERED MY QUERY PROMPTLY, THOUGH THEY SEEMED A BIT BUSY.",Staff,Neutral
"Honestly, They provided baaasic directions to the reference section when requested.",Staff,Neutral
"In my opinion, I was able to borrow rare manuscripts quickly thanks to the extensive special collections.",Collection,Positive
I was able to borrow rare manuscripts quickly thanks to the extensive special collections Overall quite satisfied,Collection,Positive
The natural light coming into the 1st floor study hall makes reading very pleasant. Highly recommended.!!!!!,Facilities,Positive
"In my opinion, Outdated textbooks from ten years ago are still listed as current zzz required reserves. Needs urgent fix.",Collection,Negative
Staff showed lack of interest in helping me locate a misfiled textbook. Keep it up!,Staff,Negative
the library constantly updattttes its physical collection with new subject releases thanks,Collection,Positive
lIBrAriANs GavE STRAiGhTfOrWArd aNsWErS TO MY quEstiONS RegardInG CATALoG sEarCH.,Staff,Neutral
note: i love the cleann atmosphere and modern lighting in the computer lab zone. hope this gets reviewed.,Facilities,Positive
"In my opinion, Extremely disappointing selection of scientific journals aaand lab protocols. Very important for sutdent life.",Collection,Negative
"Honestly, The student assistants at the circulation desk are politttte enough.",Staff,Neutral
"Honestly, The clerk at the front desk was dismissive and unhelpful when I asked for assistance. Keep it up!!?!!",Staff,Negative
reference books are available btw though some editions are a few years behind,Collection,Neutral
note furniture on the 4th floor is sticky and looks like it hasnt been deep celaned in months overall quite satisfied,Facilities,Negative
"MOST REQUIRED READINGS CAN BE ACCESSED, THOUGH WAITING LISTS EXIST FOR PHYSICAL COPIES.",Collection,Neutral
just wanted to note that the campus wi-fi signal keeps dropping out whenever you move to the corner study tables. please fix this asap.,Facilities,Negative
The natural light coming into the ground floor study hall makes reading very pleasant Overall haha quite satisfied,Facilities,Positive
The security guard at the door was unnecessarily aggressive and rude about ID checks. Needs urgent fix.,Staff,Negative
"In my opinion, The temperature varies slightly depending on which wing of the building you sit in. Please fix this ASAP.",Facilities,Neutral
i was given incorrect information about book return deadlines by the attendant. please fix this asap.,Staff,Negative
The collection includes both foundational classic texts and cutting-edge research paper collections. Highly recommended.,Collection,Positive
Received tbh zero help from staff when my account showed an incorrect late fee charge. Keep it up!,Staff,Negative
"Honestly, Front desk service is standard and handles basic transactions efficiently. Keep it up!",Staff,Neutral
The security guard at the door asdf was unnecessarily aggressive and rude about ID chceks. Needs attention from management.,Staff,Negative
"Student review: The database subscriptions available through the library porrtal (JSTOR, IEEE, Scopus) are top-tier. Needs urgent fi.x",Collection,Positive
"On my recent visit, Staff members talk loudly among themselves near the quiet reference desks.",Staff,Negative
On my recent visit The library facilities are standard nothing exceptional but haha functional Hope this gets rrrreviewed,Facilities,Neutral
The water fountains on the upper floors have very low pressure and taste metallic. Really helpful for my daily study routine.,Facilities,Negative
IT IS WAY too nOIsy nEaR The MAin StAIRS; PEOPLe TReat quIeeet zoNeS lIke A CaFeTEriA.,Facilities,Negative
"To whom it may concern, The physical condition of many older books in the collection is torn, marked, fr fr and falling apart.",Collection,Negative
Huge repository of online e-books available 24/7 with multi-user licenses.,Collection,Positive
"i must say, the reserve course textbook program saved me hundreds of odllars this semester. :(",Collection,Positive
"Air circulation on the basement level is acceptable, though it can feel slightly stuffy. Highly recommended.",Facilities,Neutral
Regarding the library The subject coverage is adequate though specialized research topics lack depth Needs attention from management,Collection,Neutral
Finding an available table near an outlet during peak hours is almost impossible. Overall quite satisfied.,Facilities,Negative
Air circulation on the basement level is acceeptable though it can feel slightly stuffy Would be great to see improvements here,Facilities,Neutral
"Student review: Staff were present at the help desk, though engaged in administrative tasks.",Staff,Neutral
