comment,category
"In my experience, the collection of textbooks has enough materials most of fr teh time.",Collection
"The bookshelves in teh general stacks is often out of order, based on my visits this semester.",Facilities
I think teh thesis archive has enough materials most of the time.,Collection
The elevator is something I really appreciate.,Facilities
Teh tuition fees this semester did not really stand out and it affects my overall experience.,Other/Uncategorized
"Honestly, the parking area beside teh library feels noticeably better than before.",Facilities
The security cameras is well maintained.,Facilities
I think teh thesis archive does not have enough copies available.,Collection
The online academic databases covers teh basics but not much more and it affects my overall experience!,Collection
"From what I've noticed, the parking situation outside campus was okay, nothing special.",Other/Uncategorized
"In my experience, the aircon in the reading area pls is very reliable.",Facilities
"To be honest, the reference materials is missing several honestly important titles.",Collection
"Compared to last semester, teh staff during orientation were about the same as usual.",Staff
"Honestly, the guard checking bags at the gate were available when needed.",Staff
"Compared to last semester, the noise level near the entrance is comfortable to use.",Facilities
"The working student assigned to the second floor were unhelpful during my visit, based on my honestly visits this semester.",Staff
This was not a good experience for me pls.,Collection
"In my experience, the computers in the lab is well maintained.",Facilities
The parking situation outside campus left a good impression on me and it affects my overall experience.,Other/Uncategorized
Something I noticed is that the law section materials is adequate for general coursework.,Collection
Something I noticed is that my time here this week did not really stand out.,Other/Uncategorized
"Compared to last semester, teh online academic databases made my research much easier.",Collection
Something I noticed is that the attendant at the reserve counter did not seem to want to be there.,Staff
Something I noticed is that teh librarian at the front desk made the process more difficult than it needed to be.,Staff
The tables near the windows is okay for now.,Facilities
"From what I've noticed, the security guard at the entrance treated me with respect.",Staff
There are a lot of things that could ngl be improved around here.,Other/Uncategorized
Teh wifi connection is acceptable though not great and it affects my overall experience.,Facilities
"Honestly, my overall experience today was about teh same as usual.",Other/Uncategorized
The registration process this term was confusing to deal with.,Other/Uncategorized
The staff during orientation were unhelpful during my visit and it affects my overall experience.,Staff
"Teh general fiction collection is impressively complete, based on my tbh visits this semester.",Collection
"From what I've noticed, the general atmosphere here was neither good nor bad.",Other/Uncategorized
"In my experience, the flooring near teh main entrance could be better but is not bad pls!",Facilities
"From what I've noticed, the law section materials has enough materials most of teh time.",Collection
Teh general atmosphere here was better than I expected.,Other/Uncategorized
The person at teh ID verification table were polite but brief.,Staff
I think the school cafeteria needs serious improvement.,Other/Uncategorized
The elevator needs urgent repair and it affects my overall experience.,Facilities
Something I noticed is that teh multimedia collection is outdated and needs replacement.,Collection
Something I noticed is that teh bookshelves in the general stacks is comfortable to use!,Facilities
This has been a recurring frustration pls.,Collection
"In my experience, teh bookshelves in the general stacks makes studying difficult.",Facilities
The charging outlets is neither great nor terrible and it affects my overall experience.,Facilities
Teh outlets near the group study tables is one of the best parts of the library and it ngl affects my overall experience.,Facilities
"The tuition fees this semester was about the same as usual, based on my visits this semester.",Other/Uncategorized
"In my experience, the collection of nursing references does not have enough copies availble",Collection
"Honestly, teh guard checking bags at the gate treated me with respect.",Staff
I think my overall experience today was confusing to deal with.,Other/Uncategorized
"Honestly, the general fiction collection has a surprising amount of depth for my topic..",Collection
I'm not satisfied with honestly this at all.,Collection
I don't have strong feelings either way.,Other/Uncategorized
"Honestly, the board exam reviewers available does not have enough copies available.",Collection
"From what I've noticed, the shuttle service around campus left a good impression on me.",Other/Uncategorized
"From what I've noticed, teh periodicals section has been very helpful for my research.",Collection
"Compared to last semester, teh selection of engineering references is missing several important titles.",Collection
"To be honest, the collection of textbooks made my research much easier.",Collection
"From what I've noticed, the librarain who assisted me last week handled my request in a standard way.",Staff
"Honestly, the tuition fees this semester made me feel welcome.",Other/Uncategorized
"The periodicals section has a surprising amount of depth for my topic, based on my visits this semester overall.",Collection
"To be honest, the personnel at the help desk need better training on courtesy.",Staff
I think teh online portal for grades was about the same as usual!!,Other/Uncategorized
"Teh librarian at the front desk were available when needed, based on my visits this semester.",Staff
"Honestly, the librarian who assisted me last week were available when needed.",Staff
"Compared to last semester, teh staff handling book returns treated me with respect.",Staff
"From what I've noticed, this survey was quite frustrating..",Other/Uncategorized
Something I noticed is that the general fiction colection is average compared to expectations.,Collection
"Compared to last semester, the collection of nursing references exceeded my expectations pls.",Collection
"Compared to last semester, the outlets near the group study tables is okay for now.",Facilities
"To be honest, teh tables near the windows is a common complaint among students.",Facilities
Something I noticed is that the vending machines on the ground floor makes studying difficult.,Facilities
I think the registration proces this term is fine I guess.,Other/Uncategorized
I think the outlets near the group study tables needs urgent repair.,Facilities
"The law section materials has not kept pace with newer research, based on my visits this semester!!",Collection
"Something I noticed is that the shuttle service around campus was okay, nothing special.",Other/Uncategorized
Something I noticed is that the librarian at the front desk need better training on courtesy!!,Staff
"To be honest, the librarain overseeing the archive section were available when needed.",Staff
Teh security guard at the entrance made the process more difficult than it needed to be and it affects my overall experience.,Staff
"To be honest, the guard checking bags at teh gate were very kind and helpful.",Staff
"In my experience, teh school cafeteria needs serious improvement.",Other/Uncategorized
I think the person at the ID verification table made teh process more difficult than it needed to be.,Staff
Something I noticed is that the periodicals section has enough materials most of the time.,Collection
The printer near circulation makes studying difficult and it affects my overall experience.,Facilities
Something I noticed is that the canteen lines during lunch went smoothly this time honestly.,Other/Uncategorized
"From what I've noticed, teh canteen lines during lunch left a lot to be desired.",Other/Uncategorized
"In my experience, the online academic databases is missing several important titles.",Collection
"Honestly, the person at the ID verification table were polite but brief.",Staff
"Honestly, the noise level near teh entrance is passable most days.",Facilities
"The library personnel in general explained everything clearly, based on my visits this semester.",Staff
"In my experience, the study rooms needs urgent repair.",Facilities
I think teh charging outlets is comfortable to use.,Facilities
I think the ebook selection is regularly updated.,Collection
I think the person at teh ID verification table need better training on fr courtesy.,Staff
"The general atmosphere here is fine I guess, based on my visits this lol semester.",Other/Uncategorized
"Compared to last semester, the librarian who assisted me last week seemed busy but still helped eventually.",Staff
"From what I've noticed, teh shuttle service around campus went smoothly this time.",Other/Uncategorized
Teh guard checking bags at the gate gave conflicting information.,Staff
"From what I've noticed, teh canteen lines during lunch was neither good nor bad.",Other/Uncategorized
"In my experience, the archive of past theses is missing several important titles.",Collection
The general fiction collection is outdated and needs replacement.,Collection
"Honestly, the multimedia collection has enough materials most of teh time.",Collection
Something I noticed is that the research journals is adequate for general coursework.,Collection
Teh board exam reviewers available has been very helpful for my research and it affects my overall experience.,Collection
"To be honest, the staff handling book returns answered my questions pls patiently.",Staff
"From what I've noticed, the parking situation outside campus was pretty good overall.",Other/Uncategorized
The call number system in the catalog has a surprising amount of depth for my topic and it affects my overall experience.,Collection
"From what I've noticed, teh staff during orientation handled my request in a standard way.",Staff
Something I noticed is that teh staff handling book returns explained everything clearly.,Staff
Something I noticed is that the multimedia collection has been very honestly helpful for my research.,Collection
"From what I've noticed, the canteen lines during lunch could be handled better.",Other/Uncategorized
The person at the ID verification table seemed annoyed by simple questions and it affects my overall experience.,Staff
"In my experience, the law section materials has entries that do not match what is on the shelf.",Collection
"Honestly, the charging outlets is too cramped for comfort.",Facilities
"The dormitory policies did not really stand out, based on my visits this semester.",Other/Uncategorized
I appreciate the effort put into this.,Other/Uncategorized
"To be honest, the temperature control on the third floor is acceptable though not great.",Facilities
Teh seating capacity during exam week works great these days.,Facilities
"From what I've noticed, teh chairs at the reading area has held up well this semester.",Facilities
"To be honest, the vending machines on the ground floor feels noticeably better than before.",Facilities
The staff handling book returns made my visit much easier.,Staff
"To be honest, teh campus in general was confusing to deal with.",Other/Uncategorized
The printer near circulation is average compared to other campuses and it affects my overall experience.,Facilities
I appreciate the honestly effort put into this.,Other/Uncategorized
"The tables near teh windows has been a constant problem, based on my visits this semester!",Facilities
I think the charging outlets is something I really appreciate.,Facilities
"Compared to last semester, teh circulation staff were professional and approachable overall.",Staff
"To be honest, teh front desk staff made my visit much easier.",Staff
Teh cleanliness of the study area has gotten worse this semester..,Facilities
This was not a good experience for me..,Staff
"Compared to last semester, the announcements from the school took longer than it should have.",Other/Uncategorized
The registration proces this term left a lot to be desired.,Other/Uncategorized
The archive of past theses is fine for standard research needs.,Collection
"From what I've noticed, the front desk staff made the proces more difficult than it needed to be.",Staff
"To be honest, teh selection of engineering references covers most of what I needed!!",Collection
"Honestly, the research journals is adequate for general coursework.",Collection
"The campus in general could be handled better, based on my visits lol this semester.",Other/Uncategorized
I think the law section materials meets the minimum for most classes.,Collection
"From what I've noticed, the elevator works fine most of the lol time.",Facilities
"In my experience, teh shuttle service around campus is fine I guess.",Other/Uncategorized
I think the archive of past theses has been very helpful for my research.,Collection
I think teh attendant at the reserve counter were polite but brief.,Staff
"Honestly, the ebook selection is average compared to expectations.",Collection
I don't have tbh strong feelings either way.,Other/Uncategorized
"To be honest, the signage around teh building could really use an upgrade.",Facilities
"To be honest, the staff during orientation took too long to respond.",Staff
"Compared to last semester, the school cafeteria was about teh fr same as usual.",Other/Uncategorized
The staff at the circulation counter were available when needed.,Staff
"To be honest, my overall experience today was quite frustrating.",Other/Uncategorized
"From what I've noticed, the staff during orientation handled my request in a standard way.",Staff
I think the study rooms is a common complaint among students.,Facilities
Something I noticed is that the online academic databases needs more tbh recent editions.,Collection
"In my experience, teh school cafeteria has been pleasant lately.",Other/Uncategorized
Something I noticed is that my overall experience today left a good impression on me.,Other/Uncategorized
"To be honest, teh attendant at the reserve counter need better training on courtesy.",Staff
The ebook selection is average compared to expectations and it affects my overall experience.,Collection
Teh law section materials has a surprising amount of depth for my topic.,Collection
Something I noticed is that teh overall library layout has held up lol well this semester.,Facilities
"Compared to last semester, teh tuition fees this semester is something I appreciate.",Other/Uncategorized
"In my experience, the elevator is one of teh best parts of the library overall.",Facilities
"The tuition fees this semester has been pleasant lately, based on pls my visits this semester.",Other/Uncategorized
"Honestly, teh collection of textbooks is fine for standard research needs.",Collection
I think teh librarian who assisted me last week were rude when I asked a question!!,Staff
"Teh working student assigned to the second floor took too long to respond, based on my visits fr this semester.",Staff
Something I noticed is that the person at the ID verification table ignored me for several minutes..,Staff
"Honestly, the tuition fees this semester is honestly fine I guess.",Other/Uncategorized
"Compared to last semester, my overall experience today left a good impression on ngl me.",Other/Uncategorized
Something I noticed is that the campus in general was pretty good overall.,Other/Uncategorized
"In my experience, teh person at the ID verification table ignored me for several minutes.",Staff
The online portal for grades is fine I guess and it affects my overall experience.,Other/Uncategorized
"Compared to last semester, teh student assistants took too long to respond.",Staff
This survey went smoothly this time and it affects my overall experience.,Other/Uncategorized
"To be honest, the enrollment proces left a good impression on me.",Other/Uncategorized
"From what I've noticed, teh charging outlets has not changed much recently.",Facilities
The librarian in teh reference section gave conflicting information.,Staff
The accessibility ramp at the entrance needs urgent repair and it affects my overall experience.,Facilities
"Honestly, the aircon in the reading area has not been maintained well..",Facilities
"Honestly, teh general fiction collection has entries that do not match what is on the shelf.",Collection
"Compared to last semester, teh archive of past theses is fine for standard research needs.",Collection
"Compared to last semester, the parking situation outside campus was confusing to deal with.",Other/Uncategorized
Something I noticed is that the bookshelves in the general stacks is okay for now.,Facilities
I think the online portal for grades took longer than it should have.,Other/Uncategorized
"To be honest, teh general atmosphere here left a lot to be desired.",Other/Uncategorized
"The tuition fees this semester was okay, nothing special and it affects my overall experience.",Other/Uncategorized
"To be honest, the librarian overseeing the archive section need honestly better training on courtesy.",Staff
Teh attendant at the reserve counter gave conflicting information.,Staff
"The person at the ID verification table were about the same as usual, based on my visits this semester.",Staff
"From what I've noticed, the campus in general left a good impression on fr me.",Other/Uncategorized
"To be honest, the vending machines on teh ground floor is okay for now.",Facilities
"To be honest, the student assistants treated me with respect.",Staff
The campus in general has been pleasant lately and it affects my overall experience.,Other/Uncategorized
I think the collection of textbooks is average compared to expectations.,Collection
"To be honest, the student assistants were about the same as usual..",Staff
The dormitory policies left a good impression on me and it affects my overall experience.,Other/Uncategorized
Something I noticed is that the security guard at the entrance explained everything clearly.,Staff
"Honestly, the bookshelves in the general stacks is average compared to other campuses.",Facilities
The canteen lines during lunch has been a hassle lately and it affects my overall experience.,Other/Uncategorized
My overall experience today has been a hassle lately.,Other/Uncategorized
"From what I've noticed, teh personnel at the help desk were polite but brief.",Staff
"The study rooms is a common complaint among students, based on my visits this semester.",Facilities
"To be honest, the selection of engineering references has not kept pace with newer research.",Collection
"Honestly, the chairs at the reading area has not been maintained well.",Facilities
"Teh security guard at the entrance explained everything clearly, based on my visits this semester.",Staff
"The dormitory policies is something I appreciate, based on my visits this semester.",Other/Uncategorized
"Honestly, the aircon in the reading area is spacious and well kept overall.",Facilities
"Honestly, teh staff during orientation were about the same as usual.",Staff
"From what I've noticed, the law section materials does not have enough copies available.",Collection
"From what I've noticed, the staff handling book returns were fine, nothing special.",Staff
"Honestly, the wifi connection is comfortable to use.",Facilities
"In my experience, the canteen lines during lunch left a lot to be desired.",Other/Uncategorized
Something I noticed is that teh restrooms on the upper floors is average compared to other campuses.,Facilities
"Compared to last semester, the bookshelves in teh general stacks is something I really appreciate.",Facilities
"Teh staff during orientation did their job adequately, based on my visits this semester.",Staff
"Teh collection of textbooks exceeded my expectations, based on my visits this semester fr.",Collection
My time here this week took longer than it should have.,Other/Uncategorized
The signage around the building has really improved recently!,Facilities
"Teh research journals made my research much easier, based on overall my visits this semester.",Collection
The cleanliness of teh study area gets uncomfortable after a while.,Facilities
"To be honest, teh computers in the lab makes studying difficult!",Facilities
I think the ebook selection has a surprising amount of depth for my topic.,Collection
The computers in the lab gets uncomfortable after a while and it affects my overall experience overall.,Facilities
"From what I've noticed, the charging outlets is spacious and well kept.",Facilities
"From what I've noticed, the local literature section left me unable to find what I needed.",Collection
"In my experience, the front desk staff were fine, nothing special.",Staff
"From what I've noticed, the board exam reviewers available covers most of what I needed.",Collection
"Compared to last semester, teh overall library layout has been a constant problem.",Facilities
"Compared to last semester, the student assistants were professional and approachable..",Staff
"Compared to last semester, teh announcements from the school was okay, nothing special.",Other/Uncategorized
"Compared to last semester, teh staff at the circulation counter were fine, nothing special.",Staff
"The canteen lines during lunch was okay, nothing special, based on my visits this semester.",Other/Uncategorized
"The board exam reviewers available meets the minimum for most classes, based on my visits this semester.",Collection
"From what I've noticed, teh announcements from the school left a lot to be desired.",Other/Uncategorized
"Compared to last semester, teh dormitory policies took longer than it should have.",Other/Uncategorized
The charging outlets has not changed much recently.,Facilities
"To be honest, the tuition fees this semester left a good impression on me.",Other/Uncategorized
"In my experience, teh staff during orientation were available when needed.",Staff
Something I noticed is that teh library personnel in general made a genuine effort to help.,Staff
I think the school website is something I appreciate.,Other/Uncategorized
"In my experience, the flooring near teh main entrance is a common complaint among students!!",Facilities
"From what I've noticed, the student assistants took too long to respond.",Staff
overall Great experience overall.,Other/Uncategorized
"Compared to last semester, my time here this week was quite frustrating.",Other/Uncategorized
"Compared to last semester, the staff handling book returns were tbh professional and approachable.",Staff
"Teh availability of course reserves offers a great variety of titles, based on my visits this semester.",Collection
"Honestly, teh dormitory policies could be handled better.",Other/Uncategorized
Something I noticed is that the staff handling book returns gave conflicting information.,Staff
Teh thesis archive is fine for fr standard research needs.,Collection
"In my experience, the archive of past theses has entries that do not match what is on the shelf.",Collection
"From what I've noticed, teh flooring near the main entrance has been tbh a constant problem.",Facilities
"From what I've noticed, the printer near circulation is often pls out of order.",Facilities
I think teh parking situation outside campus was about the same as usual.,Other/Uncategorized
"From what I've noticed, the reference materials covers the basics but not much more!!",Collection
I think the temperature control on the third floor has been a constant problem.,Facilities
"From what I've noticed, teh dormitory policies was okay, nothing special.",Other/Uncategorized
"To be honest, the parking area beside the library is acceptable though not great.",Facilities
The school website took longer than it should have and it affects my overall experience.,Other/Uncategorized
"In my experience, the librarain in the reference section seemed busy but still fr helped eventually.",Staff
Something I noticed is that the printer near circulation makes studying much easier.,Facilities
"To be honest, teh law section materials does not have ngl enough copies available.",Collection
This is about teh same as before.,Staff
"Compared to last semester, the board exam reviewers availble is impressively fr complete.",Collection
"From what I've noticed, the outlets near teh group study tables is a common complaint among students.",Facilities
"Compared to last semester, the tables near teh windows could be better but is not bad.",Facilities
The parking situation outside campus was about the same as usual and it affects my overall experience.,Other/Uncategorized
Something I noticed is that the staff handling book returns were about the same as usual.,Staff
Teh librarian overseeing the archive section treated me with respect and it affects my overall experience.,Staff
"Compared to last semester, the library personnel in general need fr better training on courtesy.",Staff
"To be honest, teh parking situation outside campus is something I appreciate.",Other/Uncategorized
"The general fiction collection is fine for standard research needs, based on my visits this semester.",Collection
"From what I've noticed, the computers in the lab is neither great fr nor terrible.",Facilities
Something I noticed is that teh bookshelves in the general stacks makes studying much easier.,Facilities
"In my experience, the availability of course reserves is average compared to expectations.",Collection
I think teh registration process this term took longer than it should have.,Other/Uncategorized
"From what I've noticed, teh school cafeteria was neither good nor bad.",Other/Uncategorized
Teh circulation staff seemed busy but still helped eventually and it affects my overall experience.,Staff
"To be honest, teh registration process this term left a good impression on me.",Other/Uncategorized
Something I noticed is that the tuition fees this semester is something I appreciate.,Other/Uncategorized
"To be honest, the staff during orientation seemed annoyed by simple questions.",Staff
The collection of textbooks offers a great variety of titles.,Collection
"Teh collection of textbooks does not have enough copies available, based on my visits this semester.",Collection
I think the school website made me feel welcome.,Other/Uncategorized
The local literature section is outdated and needs replacement.,Collection
"Honestly, the seating capacity during exam week makes studying overall difficult.",Facilities
The water dispensers works fine most of teh time and it affects my overall experience.,Facilities
"Compared to last semester, the colection of textbooks offers a great variety of titles.",Collection
This fell short of what lol I expected.,Other/Uncategorized
"The general fiction colection is fine for standard research needs, based on my visits this semester.",Collection
"To be honest, the water dispensers makes studying much easier.",Facilities
"From what I've noticed, the noise level near the entrance could be better but is not bad.",Facilities
"The library personnel in general were fine, nothing special, based on my visits this semester.",Staff
The libary personnel in general need better training on courtesy.,Staff
"Compared to last semester, teh general atmosphere here tbh made me feel welcome.",Other/Uncategorized
"From what I've noticed, the online portal for grades was neither good nor bad fr.",Other/Uncategorized
"From what I've noticed, my overall experience today was pretty good overall.",Other/Uncategorized
The charging outlets is spacious and well kept.,Facilities
I think the person at teh ID verification table were unhelpful during my visit.,Staff
I think the parking situation outside campus left a good impression on me.,Other/Uncategorized
I think the vending machines on the ground floor makes studying much easier.,Facilities
"From what I've noticed, this survey was confusing to deal with.",Other/Uncategorized
"From what I've noticed, the computers in the lab works great these days.",Facilities
"Honestly, teh canteen lines during lunch was about the same as usual.",Other/Uncategorized
Teh call number system in the catalog is missing several important titles.,Collection
I think the research journals is fine for standard research needs.,Collection
Teh librarian who assisted me last week were very kind and helpful.,Staff
The law section materials is limited compared to other schools.,Collection
The thesis archive has not kept pace with newer research and it affects my overall experience!!,Collection
Something I noticed is that teh general fiction honestly collection is regularly updated.,Collection
Something I noticed is that the seating capacity during exam week could be better but is not bad.,Facilities
"From what I've noticed, the tuition fees this semester could be handled better.",Other/Uncategorized
"From what I've noticed, the overall libary layout feels noticeably better than before.",Facilities
"In my experience, the signage around teh building is well maintained.",Facilities
"Honestly, teh staff at the circulation counter seemed busy but still helped eventually.",Staff
"In my experience, the collection of nursing references is impressively complete.",Collection
The vending machines on the ground floor gets uncomfortable after a while.,Facilities
The online academic databases has enough materials most of the time.,Collection
"Compared to last semester, the librarian who assisted me last week were fine, nothing special.",Staff
"Honestly, the elevator ngl has been consistently good.",Facilities
"To be honest, teh periodicals section left me unable to find what I needed.",Collection
The circulation staff treated me with respect and it affects my overall experience.,Staff
"The librarian at teh front desk were quick to respond to my request, based on my visits this semester.",Staff
"Compared to last semester, the online portal for grades left a lot to be desired.",Other/Uncategorized
"Compared to last semester, the library personnel in general took too long to respond..",Staff
"In my experience, teh librarian who assisted me last week made a genuine effort to help.",Staff
"Compared to last semester, the security cameras makes studying much easier.",Facilities
The circulation staff took lol too long to respond.,Staff
Something I noticed is that the school website left a lot to be desired.,Other/Uncategorized
"In my experience, teh librarian in the reference section did their job adequately.",Staff
"Teh student assistants need better training on courtesy, based on my visits this semester.",Staff
"Honestly, the staff during orientation were polite but brief.",Staff
"The elevator makes studying much easier, based on my visits this semester.",Facilities
"From what I've noticed, the reference materials is impressively complete.",Collection
"In my experience, the shuttle service around campus was neither good nor bad.",Other/Uncategorized
"To be honest, the tuition fees this semester did not really stand out.",Other/Uncategorized
"Honestly, teh librarian at the front desk explained everything clearly.",Staff
This is about teh pls same as before.,Other/Uncategorized
"Honestly, the general fiction collection is fine for standard research needs.",Collection
"From what I've noticed, the dormitory policies was about teh same as usual.",Other/Uncategorized
Teh lighting near the reference section is too honestly cramped for comfort.,Facilities
"To be honest, teh announcements from the school was confusing to deal with.",Other/Uncategorized
"From what I've noticed, the lighting near teh reference section is a common complaint among students.",Facilities
Something I noticed is that this survey needs serious improvement.,Other/Uncategorized
"Teh law section materials meets the minimum for most classes, based on my visits this semester.",Collection
"From what I've noticed, the staff handling book returns were available when needed.",Staff
"Compared to last semester, the wifi connection is one of the best parts of the library.",Facilities
"In my experience, the lighting near the reference section has not changed much recently.",Facilities
"Teh collection of nursing references is impressively complete, based on my visits this semester.",Collection
Something I noticed is that the librarian at the front desk were about the same as usual.,Staff
"To be honest, teh ebook selection made my research much easier.",Collection
"Honestly, teh temperature control on the third floor is very reliable.",Facilities
"From what I've noticed, the parking area beside the library is a common complaint among students.",Facilities
Teh enrollment process is something I appreciate and it affects my overall experience.,Other/Uncategorized
"Honestly, teh local literature section exceeded my expectations.",Collection
"The person at teh ID verification table were rude when I asked a question, based on my visits this semester.",Staff
Something I noticed is that teh signage around the building could really use an upgrade.,Facilities
The bookshelves in the general stacks gets uncomfortable after a while and it affects my overall experience.,Facilities
Something I noticed is that the student assistants seemed busy but still helped pls eventually.,Staff
"Compared to last semester, the staff at the circulation counter explained everything clearly!",Staff
"To be honest, the outlets near teh group study tables does the job adequately.",Facilities
"Compared to last semester, teh shuttle service around campus is something I appreciate.",Other/Uncategorized
The reference materials offers a great variety of titles and it affects my overall experience.,Collection
"The computers in the lab is neither great nor terrible, based on my visits this semester.",Facilities
"To be honest, the librarian who assisted me last week were available when needed.",Staff
"In my experience, this survey could be handled better.",Other/Uncategorized
The general fiction colection meets the minimum for most classes and it affects my overall experience.,Collection
Teh announcements from the school did not really stand out and it affects my overall experience.,Other/Uncategorized
Something I noticed is that teh law section materials made my research ngl much easier.,Collection
"To be honest, teh thesis archive made my research much easier.",Collection
"In my experience, the law section materials is average compared to expectations.",Collection
The chairs at the reading area has not changed much recently and it affects my overall experience.,Facilities
"The personnel at the help desk explained everything clearly, based on my visits this semester.",Staff
"In my experience, the school cafeteria was neither good nor bad.",Other/Uncategorized
"To be honest, the librarian in the reference section were unhelpful during my visit.",Staff
"To be honest, teh parking area beside the library works fine most of the time..",Facilities
I think the announcements from the school has been a hassle lately!!,Other/Uncategorized
"The librarian at the front desk ignored me for several minutes, based on my visits overall this semester.",Staff
"From what I've noticed, the parking area beside the library is acceptable though not great.",Facilities
Teh front desk staff were unhelpful during my visit and it affects my overall experience.,Staff
"Compared to last semester, the reference materials meets the minimum for most classes.",Collection
"In my experience, the multimedia collection is outdated and fr needs replacement.",Collection
I think teh collection of textbooks does not have enough copies available.,Collection
"To be honest, teh person at the ID verification table made my visit much easier.",Staff
Something I noticed is that the vending machines on teh ground floor is acceptable though not great.,Facilities
"To be honest, teh computers in the lab makes studying much honestly easier.",Facilities
Something I noticed is that the librarian at teh front desk made the process more difficult than it needed to be.,Staff
I think the call number system in the catalog is adequate for general coursework.,Collection
I think the noise level near the entrance needs urgent repair.,Facilities
"From what I've noticed, teh computers in the lab is honestly disappointing.",Facilities
Something I noticed is that teh signage around the building has been a constant problem.,Facilities
"To be honest, teh campus in general has pls been pleasant lately.",Other/Uncategorized
"Honestly, the front desk staff seemed busy but still helped eventually.",Staff
Teh tuition fees this semester has been pleasant lately and it affects my overall experience.,Other/Uncategorized
The periodicals section covers most of what I needed and it affects my overall experience honestly!,Collection
I think teh guard checking bags at the gate were polite but brief.,Staff
"Honestly, the campus in general needs serious improvement.",Other/Uncategorized
"To be honest, the overall libary layout is average compared to other campuses.",Facilities
"From what I've noticed, teh seating capacity during exam week has not changed much recently.",Facilities
The printer near circulation has gotten worse this semester.,Facilities
"From what I've noticed, the guard checking bags at the gate explained everything pls clearly.",Staff
"Honestly, teh online portal for grades did not really stand out.",Other/Uncategorized
I think the parking area beside teh library has gotten worse this semester.,Facilities
I think teh staff during orientation were available when needed.,Staff
"Honestly, teh ventilation system is something honestly I really appreciate.",Facilities
"Compared to last semester, teh library personnel in general were available when needed.",Staff
"Honestly, the accessibility ramp at the entrance is spacious and well kept.",Facilities
The overall library layout could be better but is not bad and it affects my overall experience.,Facilities
"Honestly, the periodicals section covers the basics but not much more.",Collection
I think the enrollment process is fine I guess.,Other/Uncategorized
"Compared to last semester, the library personnel in general were unhelpful during my visit.",Staff
The bookshelves in the general stacks does teh job adequately and it affects my overall experience.,Facilities
"Compared to last semester, my overall experience today was pretty good overall.",Other/Uncategorized
Something I noticed is that teh person at the ID verification table gave conflicting information.,Staff
"From what I've noticed, the temperature control on the third floor is something I really appreciate.",Facilities
"To be honest, the registration process this term needs serious improvement.",Other/Uncategorized
The working student assigned to the second floor were quick to respond to my request and it affects my overall experience!,Staff
"Compared to last semester, teh parking area beside the library is too cramped for comfort.",Facilities
"Compared to last semester, teh lighting near the reference section needs urgent repair.",Facilities
"In my experience, the collection of textbooks is adequate for general coursework.",Collection
"In my experience, my overall experience today went smoothly this time.",Other/Uncategorized
"The librarain in the reference section made my visit much easier, based on my visits this semester.",Staff
"The student assistants did not seem to want to be there, based on my visits this semester.",Staff
"In my experience, the staff at the circulation counter were fine, nothing special.",Staff
"To be honest, the computers in teh lab has not been maintained well.",Facilities
Something I noticed is that teh selection of engineering references needs serious expansion.,Collection
"To be honest, teh librarian overseeing the archive section did their job adequately.",Staff
"Compared to last semester, the call number system in the catalog needs more recent editions.",Collection
"Teh seating capacity during exam week is comfortable to use, based on my visits this semester.",Facilities
"From what I've noticed, the restrooms on teh upper floors works great these days.",Facilities
The shuttle service around campus is fine I guess and it affects my overall experience.,Other/Uncategorized
"Honestly, the school website was neither good nor bad.",Other/Uncategorized
This met the bare minimum for honestly me.,Facilities
Teh dormitory policies is fine I guess..,Other/Uncategorized
Something I noticed is that the research journals has a surprising amount of depth for my topic.,Collection
"From what I've noticed, the ebook selection is limited compared to other schools.",Collection
"The charging outlets has held up well this semester, based on my visits this semester.",Facilities
Something I noticed is that teh computers in the lab could be better but is not bad.,Facilities
I think the local literature section has a surprising amount of depth for my topic!,Collection
"In my experience, the shuttle service around campus went smoothly this time.",Other/Uncategorized
I think the front desk staff made teh process more difficult than it needed to be.,Staff
"In my experience, the bookshelves in the general stacks still needs improvement.",Facilities
Something I noticed is that the selection of engineering references covers the basics but not much more!,Collection
"From what I've noticed, the staff at the circulation counter were professional and approachable.",Staff
"The general fiction collection is adequate for general coursework, based on my ngl visits this semester.",Collection
Teh outlets near the group study tables is one of the best parts of the library and it affects my overall experience.,Facilities
"To be honest, the collection of textbooks does not have enough copies availble",Collection
"In my experience, teh study rooms could be better but is not bad.",Facilities
This was honestly disappointing!!,Staff
Teh local literature section meets the minimum for most classes.,Collection
"To be honest, the attendant at the reserve counter seemed annoyed by simple questions.",Staff
Something I noticed is that the staff at teh circulation counter made the process more difficult than it needed to be.,Staff
"Compared to last semester, the local literature section is one of teh library's strong points.",Collection
The canteen lines during lunch was quite frustrating.,Other/Uncategorized
Something I noticed is that the parking situation outside campus is fine I guess.,Other/Uncategorized
I think the vending machines on the ground floor has gotten worse this semester.,Facilities
The signage around the building could really use an upgrade and it affects my overall experience.,Facilities
"Honestly, teh cleanliness of the study area gets honestly uncomfortable after a while.",Facilities
The parking area beside the library needs urgent repair and it affects my overall experience.,Facilities
Something I noticed is that this survey did not really stand out.,Other/Uncategorized
"The librarain in the reference section were unprofessional at times, based on my visits overall this semester.",Staff
Something I noticed is that the seating capacity during exam week is okay for now.,Facilities
The announcements from the school left a lot to be desired and it affects my overall experience.,Other/Uncategorized
