comment,category,sentiment
Excellent selection of digital e-books and online journal subscriptions....,Collection,Positive
Front desk service is standard and handles book checkouts aaa fine.,Staff,Neutral
The collection in computer science and tech is severely uotdated.,Collection,Negative
"Staff answered my query, though the dsdj counter line was a bit long.",Staff,Neutral
Security guard diri at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
The collection in copmuter science and tech is severely outdated.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD hah",Staff,Positive
xEcellent selection of digital e-books and online journal subscriptions.,Collection,Positive
Security guard checked my ID at the ghj turnstile without issue.,Staff,Neutral
i can taek books that are helpful for my classes,Collection,Positive
The collection covers sng basic undergraduate subject needs.,Collection,Neutral
Many books listed sng as available in the online catalog are missing from the shelf.,Collection,Negative
please do bruh have an interface where I can search digitally if a book is available in the library.,Collection,Negative
I love zxcv the facilities and the airconditioned rooms for study!,Facilities,Positive
The collection covers basic undergraduate subject needs. tani,Collection,Neutral
The collection covers basic undergraduate subject eneds.,Collection,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD tani",Staff,Positive
The collection in computer science and tech is idk severely outdated.,Collection,Negative
Front pls desk service is standard and handles book checkouts fine.,Staff,Neutral
"tbh very great service, accessible to all",Staff,Positive
"smh Enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE idk 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Staff members bruh talk loudly near the quiet study areas.,Staff,Negative
nakasulat sa door na only med and sng graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
wifi fr slow,Facilities,Negative
The tani aircon on the 1st floor is refreshing and comfortable.,Facilities,Positive
"Physical book availability qqq is fair, though popular titles are checked out.",Collection,Neutral
The collection covers idk basic undergraduate subject needs.,Collection,Neutral
The library student assistants are always ready to qwerty answer questions.,Staff,Positive
"Staff answered my query, though the counter ilne was a bit long.",Staff,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE fr 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
The dfg front desk clerk was dismissive when I asked for assistance.,Staff,Negative
Thank you so much for the update of equipment regarding qqq the ID scanners.,Facilities,Positive
The aircon on the 2nd floor is refreshing and comfortable.???,Facilities,Positive
please do have an interface where I can search digitally if tbh a book is available in the library.,Collection,Negative
"Enough tables available, though power iop sockets are only near certain walls.",Facilities,Neutral
I love the facilities and the abc airconditioned rooms for study!,Facilities,Positive
"The aircon is okay, qwerty but temperature varies depending on where you sit.",Facilities,Neutral
"Physical book availability is asdf fair, though popular titles are checked out.",Collection,Neutral
Thanks for the air conditioner.,Facilities,Positive
nakasulat sa door na only sng med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
Many books listed as available in the online catalog are missing from the shelf. :),Collection,Negative
thanks for the air conditioner.,Facilities,Positive
The collection in computer science and tech kkk is severely outdated.,Collection,Negative
"More modern aaa books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
pwede pa sng increase sng aircon next time? thankyou,Facilities,Negative
The collection in cmoputer science and tech is severely outdated.,Collection,Negative
heh,Facilities,Positive
I love the zxcv facilities and the airconditioned rooms for study!,Facilities,Positive
i can take books that are helpful for lol my classes,Collection,Positive
please do have an idk interface where I can search digitally if a book is available in the library.,Collection,Negative
i can take books that are helpful for my classes pls,Collection,Positive
"More modern books like Jenny Han fr in JHS Library, please. Thanks!",Collection,Positive
The front desk clerk was dismissive sng when I asked for assistance.,Staff,Negative
"Eonugh tables available, though power sockets are only near certain walls.",Facilities,Neutral
i can take ghj books that are helpful for my classes,Collection,Positive
Security guard checked my ID at the turnstile without qqq issue.,Staff,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECILALY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE asdf 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Facilities are fine overall, standard xxx library setup.",Facilities,Neutral
Security guard at the entrance is zzz friendly and verifies ID badges efficiently.,Staff,Positive
"STAFF ANSWERED MY QUERY, THOUGH THE COUNTER LINE WAS A BIT LONG.",Staff,Neutral
"Facilities are fine bruh overall, standard library setup.",Facilities,Neutral
"Physical boko availability is fair, though popular titles are checked out.",Collection,Neutral
"Physical adsdsd book availability is fair, though popular titles are checked out.",Collection,Neutral
Security guard was overly strict and rude when checkign student IDs.,Staff,Negative
The collection covers basic unedrgraduate subject needs.,Collection,Neutral
Security guard was overly strict and rude when checknig student IDs.,Staff,Negative
Front iop desk service is standard and handles book checkouts fine.,Staff,Neutral
Security guard was overly strict and rude when checking student qwerty IDs.,Staff,Negative
we deserve an exclusive study bbb space,Facilities,Negative
Excellent selection of uuu digital e-books and online journal subscriptions.,Collection,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man igna follow,Facilities,Negative
The collection covers basic undergraduate subject needs.!!!,Collection,Neutral
Security guard was overly strict and rude when checking student IsD.,Staff,Negative
"xyz Staff answered my query, though the counter line was a bit long.",Staff,Neutral
wifi slow???,Facilities,Negative
wifi tbh slow,Facilities,Negative
The xxx library student assistants are always ready to answer questions.,Staff,Positive
i can take books that are helpful for my classes hah,Collection,Positive
WE DESERVE AN EXCLUSIVE STUDY SPACE,Facilities,Negative
Security guard checked my ID at pls the turnstile without issue.,Staff,Neutral
TANI MAY AIRCON NA pls NEXT YR DIRI SA JHS PA,Facilities,Negative
kkk please do have an interface where I can search digitally if a book is available in the library.,Collection,Negative
Excellent selection of digital e-books and online journal subscriptions. abc,Collection,Positive
Security guard was overly strict and xyz rude when checking student IDs.,Staff,Negative
Sleeping pdos are a great addition to the library.,Facilities,Positive
The aircon on the mezzanine is refreshing and comfortable. uuu,Facilities,Positive
"Physical book availability is fair, though popular ttiles are checked out.",Collection,Neutral
pwede pa ghj increase sng aircon next time? thankyou,Facilities,Negative
Security guard checked my sng ID at the turnstile without issue.,Staff,Neutral
Excellent selection of digital e-books and online dsdj journal subscriptions.,Collection,Positive
Many books listed bruh as available in the online catalog are missing from the shelf.,Collection,Negative
The collection in computer science and tech is severely outdated. smh,Collection,Negative
Security guard checked my ID at xyz the turnstile without issue.,Staff,Neutral
"More modern books like Jenny Han in JHS Library, please. Thanks! pls",Collection,Positive
"Staff asnwered my query, though the counter line was a bit long.",Staff,Neutral
The smh collection covers basic undergraduate subject needs.,Collection,Neutral
"The aircon is okay, but temperature varies depending on lol where you sit.",Facilities,Neutral
i can take books that lol are helpful for my classes,Collection,Positive
"Facilities uuu are fine overall, standard library setup.",Facilities,Neutral
The collection covers basic underrgaduate subject needs.,Collection,Neutral
I love the facilities and the airconditioned rooms hah for study!,Facilities,Positive
Stfaf members talk loudly near the quiet study areas.,Staff,Negative
Security guard at the lol entrance is friendly and verifies ID badges efficiently.,Staff,Positive
The collection covers basic undergraduate idk subject needs.,Collection,Neutral
Excellent selection of digital e-books and online thx journal subscriptions.,Collection,Positive
"Physical book availability is fair, though popular titles are checked smh out.",Collection,Neutral
please do have an interface where I can search digitally if a book is vaailable in the library.,Collection,Negative
Security guard checked my ID at the zxcv turnstile without issue.,Staff,Neutral
"The aircon is okay, but bruh temperature varies depending on where you sit.",Facilities,Neutral
Staff members talk zxcv loudly near the quiet study areas.,Staff,Negative
The collection asdf in computer science and tech is severely outdated.,Collection,Negative
The collection covers bsaic undergraduate subject needs.,Collection,Neutral
Security guard was overly strict kkk and rude when checking student IDs.,Staff,Negative
i can take books that are helpful for my tani classes,Collection,Positive
Thanks for the air conditioner. kkk,Facilities,Positive
Many books listed as qwerty available in the online catalog are missing from the shelf.,Collection,Negative
"Physical book zxcv availability is fair, though popular titles are checked out.",Collection,Neutral
fix the bathroom on 4th floor...,Facilities,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING tbh STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Physical book availability is fair, though popular titles are checked out.???",Collection,Neutral
The aircon on the basement is refreshing and comfortable.???,Facilities,Positive
Excellent selection of digital e-books and online jjj journal subscriptions.,Collection,Positive
Excellent selection of digital e-books and online journal tani subscriptions.,Collection,Positive
Staff lol members talk loudly near the quiet study areas.,Staff,Negative
"Facilities are ifne overall, standard library setup.",Facilities,Neutral
nakasulat sa door na only med and graduating sa 4th floor pls during midterms but wala man gina follow,Facilities,Negative
The collection covers basic undergraduate subject tbh needs.,Collection,Neutral
please do have an interface where I can search idk digitally if a book is available in the library.,Collection,Negative
"Facilities are fine overall, standard lirbary setup.",Facilities,Neutral
The aircon on the 3rd floor is refreshing and adsdsd comfortable.,Facilities,Positive
"Enough tables available, though power sockets are only near jjj certain walls.",Facilities,Neutral
Thank you so much for the update of equipment regarding the ID pls scanners.,Facilities,Positive
pwede pa increase xyz sng aircon next time? thankyou,Facilities,Negative
please do have an interface where I can search digitally if a book is available in dsdj the library.,Collection,Negative
"Staff answeerd my query, though the counter line was a bit long.",Staff,Neutral
Guard was sleeping at the post while students walked diri in unchecked.,Staff,Negative
Many books listed as available in the online catalog are missing pls from the shelf.,Collection,Negative
SECURITY GUARD WAS OVERLY STRICT AND RUDE WHEN CHECKING STUDENT IDS.,Staff,Negative
The front desk clerk was dismissive when I bbb asked for assistance.,Staff,Negative
kkk wifi slow,Facilities,Negative
I love thx the facilities and the airconditioned rooms for study!,Facilities,Positive
tani Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
Security guard at the entrance is friendly and verifies ID badges efficiently....,Staff,Positive
n/a The collection covers basic undergraduate subject needs.,Collection,Neutral
The front desk tbh clerk was dismissive when I asked for assistance.,Staff,Negative
abc Thanks for the air conditioner.,Facilities,Positive
pweed pa increase sng aircon next time? thankyou,Facilities,Negative
"More modern bokos like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
I love the facilities and the airconditioned rooms for study!,Facilities,Positive
Sleeping pods are a great addition to the library. :),Facilities,Positive
Excellent selection of digital e-books and online journal subscriptions. :),Collection,Positive
"Enough tables available, though power sockets are only near certain fr walls.",Facilities,Neutral
Thank you so much for the update of equipment regarding the ID scanners.,Facilities,Positive
Front desk service is standard bruh and handles book checkouts fine.,Staff,Neutral
The library student assistants are always ready to answer quetsions.,Staff,Positive
uuu Thanks for the air conditioner.,Facilities,Positive
sng Security guard at the entrance is friendly and verifies ID badges efficiently.,Staff,Positive
Sleeping dsdj pods are a great addition to the library.,Facilities,Positive
please do have an interface where i can search digitally if a book is available in the library.,Collection,Negative
Security guard checked my ID at the turnstile ghj without issue.,Staff,Neutral
Many books listed as available in the online catalog are heh missing from the shelf.,Collection,Negative
heh Staff members talk loudly near the quiet study areas.,Staff,Negative
Guard was sleeping at the post while students walked n/a in unchecked.,Staff,Negative
"Physical book availability is fair, though pouplar titles are checked out.",Collection,Neutral
i can take thx books that are helpful for my classes,Collection,Positive
The library student assistants bruh are always ready to answer questions.,Staff,Positive
The collection covers basic undergraduate subject needs.???,Collection,Neutral
Staff members talk loudly bruh near the quiet study areas.,Staff,Negative
tbh i can take books that are helpful for my classes,Collection,Positive
Excellent selection of digital e-books and xyz online journal subscriptions.,Collection,Positive
"Staff answered my query, though the counter sng line was a bit long.",Staff,Neutral
Guard was sleeping at the post while students walked in unchecked....,Staff,Negative
fix qqq the bathroom on 4th floor,Facilities,Negative
The collection in computer science idk and tech is severely outdated.,Collection,Negative
Guard was sleeping at the post zxcv while students walked in unchecked.,Staff,Negative
WE LOVE THE WATER dispenser and bnm the clean study hall.,Facilities,Positive
The collection in computer sceince and tech is severely outdated.,Collection,Negative
Front desk service is standard and handles book checkouts fine.!!!,Staff,Neutral
please do have an interface where I can search bruh digitally if a book is available in the library.,Collection,Negative
Thank you so much for the updaet of equipment regarding the ID scanners.,Facilities,Positive
Thank you so much for the update of equipment regarding the ID scanners....,Facilities,Positive
wifi qqq slow,Facilities,Negative
The collection kkk covers basic undergraduate subject needs.,Collection,Neutral
"Physical zxcv book availability is fair, though popular titles are checked out.",Collection,Neutral
"Enough tables available, though power sockets are onyl near certain walls.",Facilities,Neutral
WE LOVE lol THE WATER dispenser and the clean study hall.,Facilities,Positive
"Physical book availability is fair, though popualr titles are checked out.",Collection,Neutral
Front desk service is standard and handles book checkouts ifne.,Staff,Neutral
The collection in computer science and tech is thx severely outdated.,Collection,Negative
"More modern smh books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The collection in computer science and tech bruh is severely outdated.,Collection,Negative
please do have an interface where I can search digitally if a book is asdf available in the library.,Collection,Negative
"Physical book availability is fair, though popular titles are checked out. pls",Collection,Neutral
"The aircon is abc okay, but temperature varies depending on where you sit.",Facilities,Neutral
Staff members talk loudly qqq near the quiet study areas.,Staff,Negative
Security guard was overly strict and rude when checking student ID.s,Staff,Negative
"VERY GREAT SERVICE, ACCESSIBLE TO ALL",Staff,Positive
please do have an interface where I can search digitally lol if a book is available in the library.,Collection,Negative
i can take books that sng are helpful for my classes,Collection,Positive
The library student assistants are jjj always ready to answer questions.,Staff,Positive
Security guard was overly strict and rude when checking uuu student IDs.,Staff,Negative
The library student assistants are always reday to answer questions.,Staff,Positive
"very lol great service, accessible to all",Staff,Positive
"we love the service of the staff especially the 2nd floor working student, very approachable and good",Staff,Positive
Security guard checked my ID at the turnstile smh without issue.,Staff,Neutral
"Physical book availability is xyz fair, though popular titles are checked out.",Collection,Neutral
"The aircon is okay, but iop temperature varies depending on where you sit.",Facilities,Neutral
The collection covers basic undegrraduate subject needs.,Collection,Neutral
xyz Sleeping pods are a great addition to the library.,Facilities,Positive
"Facilities are fine overall, sng standard library setup.",Facilities,Neutral
"Facilities are tbh fine overall, standard library setup.",Facilities,Neutral
nakasulat sa door na only med and graduating sa 4th floor druing midterms but wala man gina follow,Facilities,Negative
The aircon on the 2nd floor is refreshing and comfortable. ghj,Facilities,Positive
fr we deserve an exclusive study space,Facilities,Negative
"The aircon is okay, but temperature varies depending on where you aaa sit.",Facilities,Neutral
The collection in computer science zzz and tech is severely outdated.,Collection,Negative
"Staff fr answered my query, though the counter line was a bit long.",Staff,Neutral
Staff smh members talk loudly near the quiet study areas.,Staff,Negative
pwede pa increase sng qqq aircon next time? thankyou,Facilities,Negative
"Physical book availability is fair, though popular titles iop are checked out.",Collection,Neutral
"Staff answered my query, though the counter line iop was a bit long.",Staff,Neutral
"very tbh great service, accessible to all",Staff,Positive
"Fcailities are fine overall, standard library setup.",Facilities,Neutral
xyz,Facilities,Positive
xxx,Facilities,Positive
The library student assistants are na always ready to answer questions.,Staff,Positive
Security guard checked my ID at the sng turnstile without issue.,Staff,Neutral
Many books listed as available in jjj the online catalog are missing from the shelf.,Collection,Negative
i can xyz take books that are helpful for my classes,Collection,Positive
Excellent selection of digitla e-books and online journal subscriptions.,Collection,Positive
"WE LOVE THE SERVICE iop OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"More modern books like Jenny Han in JHS Library, xxx please. Thanks!",Collection,Positive
"Enough tables available, though power sockets are only near certain bnm walls.",Facilities,Neutral
Security guard was overly strict and rude when checking student IDs.!!!,Staff,Negative
nakasulat sa door na only thx med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
we deserve an iop exclusive study space,Facilities,Negative
Staff members talk loudly near the quiet study tani areas.,Staff,Negative
please do have an interface where I can search digitally if a book is adsdsd available in the library.,Collection,Negative
Thanks for the air conditioner.???,Facilities,Positive
i can take books that are helpful for my na classes,Collection,Positive
fix smh the bathroom on 4th floor,Facilities,Negative
The aircon on the 1st floor is diri refreshing and comfortable.,Facilities,Positive
we deserve an exculsive study space,Facilities,Negative
Excellent selection of digital e-books and online journal subscriptions. tbh,Collection,Positive
I love the tani facilities and the airconditioned rooms for study!,Facilities,Positive
Excellent selection of lol digital e-books and online journal subscriptions.,Collection,Positive
"Facilities are fine uuu overall, standard library setup.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING abc STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
i can take books that are helpful for my clsases,Collection,Positive
The collection covers basic undergraduaet subject needs.,Collection,Neutral
Many books listed as available in the online catalog are kkk missing from the shelf.,Collection,Negative
pwede pa increase sng aircon next time? thankyuo,Facilities,Negative
"Physical dfg book availability is fair, though popular titles are checked out.",Collection,Neutral
Security guard at the entrance is friendly and verifies ID badges fr efficiently.,Staff,Positive
I love the facilities and the airconditioned rooms for study!???,Facilities,Positive
The collection covers basic undergraduate subject thx needs.,Collection,Neutral
WE LOVE THE WATER zzz dispenser and the clean study hall.,Facilities,Positive
Staff members idk talk loudly near the quiet study areas.,Staff,Negative
"Physical book availability is fair, though diri popular titles are checked out.",Collection,Neutral
WE LOVE THE WATER dispenser and the clean study pls hall.,Facilities,Positive
Excellent selection of digital e-books and hah online journal subscriptions.,Collection,Positive
please do tani have an interface where I can search digitally if a book is available in the library.,Collection,Negative
"Physical book availability is fair, though popular titles are thx checked out.",Collection,Neutral
WE LOVE THE WATER dispenser and the bbb clean study hall.,Facilities,Positive
pwede pa incerase sng aircon next time? thankyou,Facilities,Negative
"Physical idk book availability is fair, though popular titles are checked out.",Collection,Neutral
"Physical book availability is fair, though popular tbh titles are checked out.",Collection,Neutral
pwede pa incraese sng aircon next time? thankyou,Facilities,Negative
"Enough tables available, bruh though power sockets are only near certain walls.",Facilities,Neutral
The library student assistants are always ready to bruh answer questions.,Staff,Positive
please do have an interface where asdf I can search digitally if a book is available in the library.,Collection,Negative
The aircon on the 3rd floor is refreshing and comfortable.!!!,Facilities,Positive
WE LOVE THE WATER xxx dispenser and the clean study hall.,Facilities,Positive
Security ugard checked my ID at the turnstile without issue.,Staff,Neutral
"Physical book availability sng is fair, though popular titles are checked out.",Collection,Neutral
"Enough tables availabel, though power sockets are only near certain walls.",Facilities,Neutral
Front desk na service is standard and handles book checkouts fine.,Staff,Neutral
dfg The collection covers basic undergraduate subject needs.,Collection,Neutral
Front desk service is standard and handles book checkouts fine. lol,Staff,Neutral
Thanks for the air conditionre.,Facilities,Positive
"Physical book availability is fair, though popular titles are checked out. sng",Collection,Neutral
"Enough tables available, though power sockets n/a are only near certain walls.",Facilities,Neutral
"Physical book availability is fair, though popluar titles are checked out.",Collection,Neutral
pwede pa increase sng aircon next time? idk thankyou,Facilities,Negative
TANI MAY AIRCON NA NEXT YR bnm DIRI SA JHS PA,Facilities,Negative
uuu Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
we dsdj deserve an exclusive study space,Facilities,Negative
"The aircon is okay, tbh but temperature varies depending on where you sit.",Facilities,Neutral
Sleeping pods are a diri great addition to the library.,Facilities,Positive
"very great service, accessible to asdf all",Staff,Positive
"PHYSICAL BOOK AVAILABILITY IS FAIR, THOUGH POPULAR TITLES ARE CHECKED OUT.",Collection,Neutral
The aircon on the 4th floor dsdj is refreshing and comfortable.,Facilities,Positive
TANI MAY AIRCON NA NEXT YR lol DIRI SA JHS PA,Facilities,Negative
"Physical book availability is fair, though popular titles are checked lol out.",Collection,Neutral
"Enough tables available, though power hah sockets are only near certain walls.",Facilities,Neutral
nakasulat sa odor na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
sleeping pods are a great addition to the library.,Facilities,Positive
"Physical book availability kkk is fair, though popular titles are checked out.",Collection,Neutral
Staff members talk loudly near the quiet study aresa.,Staff,Negative
fr The collection covers basic undergraduate subject needs.,Collection,Neutral
"Physical book availability is fair, though popular titles are checked ou.t",Collection,Neutral
Front desk adsdsd service is standard and handles book checkouts fine.,Staff,Neutral
"More modern qwerty books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man n/a gina follow,Facilities,Negative
"The aircon is okay, but fr temperature varies depending on where you sit.",Facilities,Neutral
thx Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
pwede pa increase sng aircon next time? xyz thankyou,Facilities,Negative
The collection in computer zzz science and tech is severely outdated.,Collection,Negative
Many books listed as available in the online catalog are missing fr from the shelf.,Collection,Negative
The collection covers qqq basic undergraduate subject needs.,Collection,Neutral
Excellent selection of digital e-books and online ghj journal subscriptions.,Collection,Positive
Security guard qqq checked my ID at the turnstile without issue.,Staff,Neutral
na The aircon on the mezzanine is refreshing and comfortable.,Facilities,Positive
please do heh have an interface where I can search digitally if a book is available in the library.,Collection,Negative
Staff members talk loudly near the quiet asdf study areas.,Staff,Negative
"More modern books like Jenny Han in JHS Librray, please. Thanks!",Collection,Positive
The front desk clerk was dismissive when I asked xyz for assistance.,Staff,Negative
asdf The collection covers basic undergraduate subject needs.,Collection,Neutral
"Enough tables available, though power sockets fr are only near certain walls.",Facilities,Neutral
"Facilities are asdf fine overall, standard library setup.",Facilities,Neutral
"Enough tbales available, though power sockets are only near certain walls.",Facilities,Neutral
"Enough tables available, though poewr sockets are only near certain walls.",Facilities,Neutral
"The aircon is pls okay, but temperature varies depending on where you sit.",Facilities,Neutral
The collection covers basic tbh undergraduate subject needs.,Collection,Neutral
lol Staff members talk loudly near the quiet study areas.,Staff,Negative
fix the sng bathroom on 4th floor,Facilities,Negative
Front desk service is standard and handles dsdj book checkouts fine.,Staff,Neutral
The aircon on the 3rd floor is refreshing and comfortable.???,Facilities,Positive
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD thx",Staff,Positive
The collection pls in computer science and tech is severely outdated.,Collection,Negative
"Staff answered my query, bnm though the counter line was a bit long.",Staff,Neutral
Sleeping pods ghj are a great addition to the library.,Facilities,Positive
"Physical book aavilability is fair, though popular titles are checked out.",Collection,Neutral
"nEough tables available, though power sockets are only near certain walls.",Facilities,Neutral
Excellent selection of digital e-books and onlnie journal subscriptions.,Collection,Positive
Many books listed as available in the heh online catalog are missing from the shelf.,Collection,Negative
WE bnm LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
"Staff answered my query, though the adsdsd counter line was a bit long.",Staff,Neutral
"very great service, dsdj accessible to all",Staff,Positive
I LOVE THE FACILITIES AND THE AIRCONDITIONED ROOMS FOR STUDY!,Facilities,Positive
Excellent selection of digital e-books and online qwerty journal subscriptions.,Collection,Positive
Excellent lol selection of digital e-books and online journal subscriptions.,Collection,Positive
nakasulat thx sa door na only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
WE LOVE THE WATER dispenser and the abc clean study hall.,Facilities,Positive
The front desk clerk was dismissive when I tbh asked for assistance.,Staff,Negative
"The aircon is tani okay, but temperature varies depending on where you sit.",Facilities,Neutral
Staff hah members talk loudly near the quiet study areas.,Staff,Negative
The library student assistants are always ready to answer questions. zzz,Staff,Positive
"Physical book availability is fair, though popular titles sng are checked out.",Collection,Neutral
The collection in computer science and smh tech is severely outdated.,Collection,Negative
Security guard checked my thx ID at the turnstile without issue.,Staff,Neutral
Excellent selection of digital e-books and online journal subscriptions. bnm,Collection,Positive
wifi adsdsd slow,Facilities,Negative
Thanks for the air conditioner....,Facilities,Positive
"WE LOVE THE zzz SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
"Facilities are fine overall, standard pls library setup.",Facilities,Neutral
The collection in computer science and tech is seevrely outdated.,Collection,Negative
Security guard checked my ID at the bbb turnstile without issue.,Staff,Neutral
FRONT DESK SERVICE IS STANDARD AND HANDLES BOOK CHECKOUTS FINE.,Staff,Neutral
"sng very great service, accessible to all",Staff,Positive
"Facilities are abc fine overall, standard library setup.",Facilities,Neutral
TANI MAY AIRCON NA NEXT YR DIRI SA bnm JHS PA,Facilities,Negative
"Facilities are fine overall, standard library bruh setup.",Facilities,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND jjj FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD",Staff,Positive
Security guadr checked my ID at the turnstile without issue.,Staff,Neutral
"very great sevrice, accessible to all",Staff,Positive
"Facilities are fine overall, stanadrd library setup.",Facilities,Neutral
Security guard zxcv checked my ID at the turnstile without issue.,Staff,Neutral
"Enough tables available, though power sockets are only near cetrain walls.",Facilities,Neutral
The front bruh desk clerk was dismissive when I asked for assistance.,Staff,Negative
Front desk service is standard and handles book thx checkouts fine.,Staff,Neutral
The collection covers basic udnergraduate subject needs.,Collection,Neutral
Staff members talk louldy near the quiet study areas.,Staff,Negative
The collection in computer sciecne and tech is severely outdated.,Collection,Negative
Security guard checked asdf my ID at the turnstile without issue.,Staff,Neutral
Staff xxx members talk loudly near the quiet study areas.,Staff,Negative
"Staff answered my query, though the counter qwerty line was a bit long.",Staff,Neutral
Thanks aaa for the air conditioner.,Facilities,Positive
"Staff answered my query, though the counter line was a bit long. :)",Staff,Neutral
TANI MAY AIRCON NA NEXT abc YR DIRI SA JHS PA,Facilities,Negative
Excellent selection of adsdsd digital e-books and online journal subscriptions.,Collection,Positive
The collection covers basic bnm undergraduate subject needs.,Collection,Neutral
"The aircon is okay, but temperature varies depenidng on where you sit.",Facilities,Neutral
The pls collection covers basic undergraduate subject needs.,Collection,Neutral
Thanks for the air conditioner. diri,Facilities,Positive
Security guard checked my ID at the turnstile without issue.???,Staff,Neutral
Security guard at the entrance is friendly bbb and verifies ID badges efficiently.,Staff,Positive
Security guard at the entrance iop is friendly and verifies ID badges efficiently.,Staff,Positive
hah fix the bathroom on 4th floor,Facilities,Negative
Security guard bruh was overly strict and rude when checking student IDs.,Staff,Negative
Front desk service is standard and tani handles book checkouts fine.,Staff,Neutral
"The aircon is okay, but temperature varies depending on where you uuu sit.",Facilities,Neutral
please do have an interface where I can search digitally if a book zxcv is available in the library.,Collection,Negative
please do have an interface tani where I can search digitally if a book is available in the library.,Collection,Negative
The collection covers basic undergradutae subject needs.,Collection,Neutral
Excellent selection of digital e-books and online journal subscriptions. n/a,Collection,Positive
Front desk service is standard and handles book checkouts fine. fr,Staff,Neutral
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE AND GOOD???",Staff,Positive
wifi slow jjj,Facilities,Negative
dsdj Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
nakasulat sa door na only med and graduating sa 4th floor durnig midterms but wala man gina follow,Facilities,Negative
"The aricon is okay, but temperature varies depending on where you sit.",Facilities,Neutral
The collection in computer science and tech is severely outdated. bbb,Collection,Negative
TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA xyz,Facilities,Negative
Thank you so much for the update of equipment regarding the ID scanners.!!!,Facilities,Positive
The aircon on the 2nd floor is refreshing and ocmfortable.,Facilities,Positive
The aircon on the basement is zxcv refreshing and comfortable.,Facilities,Positive
pwede asdf pa increase sng aircon next time? thankyou,Facilities,Negative
kkk,Facilities,Positive
"very great service, accessible dfg to all",Staff,Positive
Securtiy guard checked my ID at the turnstile without issue.,Staff,Neutral
we deserve an exclusive study space???,Facilities,Negative
Excellent selection of digital e-books and tani online journal subscriptions.,Collection,Positive
Front desk service is tsandard and handles book checkouts fine.,Staff,Neutral
Front desk service is standard and dfg handles book checkouts fine.,Staff,Neutral
zxcv WE LOVE THE WATER dispenser and the clean study hall.,Facilities,Positive
"Enough tables available, though power sockets are only near certain uuu walls.",Facilities,Neutral
tani Staff members talk loudly near the quiet study areas.,Staff,Negative
"The aircon is okay, but temperature varies depending on where you sit. sng",Facilities,Neutral
Many books listed as available in the online catalog are missing from the shelf. lol,Collection,Negative
