comment,category,sentiment
The library personnel in general made teh process more difficult than it needed to be and it affects my overall experience.,Staff,Negative
Teh multimedia collection does not have enough copies available.,Collection,Negative
This was handled tbh really well.,Facilities,Positive
"Compared to last semester, the security guard at the entrance gave conflicting information.",Staff,Negative
I think teh online portal for grades has been pleasant lately.,Other/Uncategorized,Positive
The water dispensers is a common pls complaint among students.,Facilities,Negative
I think the research journals is average compared to expectations.,Collection,Neutral
My time here this week was confusing to deal with and it affects my overall experience.,Other/Uncategorized,Negative
I think the general fiction collection has been very helpful for my research.,Collection,Positive
"This was fine, could go either tbh way.",Staff,Neutral
"In my experience, teh periodicals section is impressively pls complete.",Collection,Positive
"In my experience, the personnel at teh help desk were quick to respond to my request.",Staff,Positive
I think the person at teh ID verification table were unhelpful during my visit.,Staff,Negative
"From what I've noticed, teh person at the ID verification table were available when needed.",Staff,Neutral
I have no issues with this at all!!,Staff,Positive
This is about the same as pls before.,Facilities,Neutral
"To be honest, the call number system in the catalog needs more recent editions.",Collection,Negative
"From what I've noticed, the tuition fees this semester is fine I guess.",Other/Uncategorized,Neutral
"The periodicals section meets teh minimum for most classes, based on my visits this semester.",Collection,Neutral
This was not a lol good experience for me.,Staff,Negative
I have no issues tbh with this at all.,Facilities,Positive
"To be honest, the parking situation outside campus went smoothly this time.",Other/Uncategorized,Positive
This has been consistently solid lately!,Staff,Positive
tbh This was honestly disappointing.,Collection,Negative
Overall a pretty good experience tbh.,Facilities,Positive
Something I noticed is that the front desk staff went out of their fr way to assist me.,Staff,Positive
"The announcements from the school did not really stand out, based on my visits this semester.",Other/Uncategorized,Neutral
"From what I've noticed, the accessibility ramp at the entrance has been consistently good.",Facilities,Positive
Nothing really stood out lol to me here.,Staff,Neutral
My overall experience today went smoothly this time and it affects my overall experience.,Other/Uncategorized,Positive
"The guard checking bags at teh gate were unhelpful during my visit, based on my visits this semester!",Staff,Negative
"Compared to last semester, the seating capacity during exam week is passable most days.",Facilities,Neutral
Teh chairs at the reading area has not changed much recently and it affects my overall experience.,Facilities,Neutral
"Not bad, but not great ngl either.",Facilities,Neutral
I think the general atmosphere here is fine I guess.,Other/Uncategorized,Neutral
"In my experience, my time here this week needs serious improvement.",Other/Uncategorized,Negative
This has fr been a recurring frustration.,Collection,Negative
I think the dormitory policies was about teh same as usual.,Other/Uncategorized,Neutral
The student assistants answered my questions patiently and it affects my overall experience.,Staff,Positive
This has been lol a recurring frustration.,Collection,Negative
This needs serious improvement ngl.,Other/Uncategorized,Negative
"In my experience, the thesis archive has entries that do not match what is on the shelf.",Collection,Negative
I think teh attendant at the reserve counter made the process more difficult than it needed to be.,Staff,Negative
"Honestly, teh multimedia collection needs more recent editions.",Collection,Negative
Really happy with how this went!,Staff,Positive
"To be honest, the librarain who assisted me last week gave conflicting information.",Staff,Negative
"From what I've noticed, teh multimedia collection is fine for standard research needs.",Collection,Neutral
"Something I noticed is that the parking situation outside campus was okay, nothing special.",Other/Uncategorized,Neutral
The periodicals section is impressively complete and it affects my overall experience.,Collection,Positive
"From what I've noticed, the general atmosphere here was okay, nothing special.",Other/Uncategorized,Neutral
"Compared to last semester, the attendant at the reserve counter were very kind and helpful.",Staff,Positive
"Compared to last semester, the online academic databases needs serious expansion.",Collection,Negative
This could really be better overall..,Other/Uncategorized,Negative
The cleanliness of the study area makes studying overall difficult.,Facilities,Negative
"From what I've noticed, teh librarian in the reference section were unhelpful during my visit.",Staff,Negative
"To be honest, teh attendant at the reserve counter did not seem to want to be there.",Staff,Negative
"In my experience, teh availability of course reserves is fine for standard research needs!!",Collection,Neutral
"The security cameras needs urgent repair, based on my visits this semester.",Facilities,Negative
"My overall experience today has been a hassle lately, based on my visits this semester.",Other/Uncategorized,Negative
"Honestly, teh law section materials does not have enough copies available lol.",Collection,Negative
Teh personnel at the help desk were unprofessional at times and it affects my overall experience.,Staff,Negative
"In my experience, the vending machines on the ground floor is fine for basic use.",Facilities,Neutral
"The water dispensers is fine for basic use, based on my visits this semester.",Facilities,Neutral
"To be honest, the personnel at teh help desk need better training on tbh courtesy.",Staff,Negative
"Honestly, teh elevator is neither great nor terrible.",Facilities,Neutral
"Honestly, the librarian in teh reference section ignored me for several minutes.",Staff,Negative
"To be honest, the tuition fees this semester was okay, nothing special.",Other/Uncategorized,Neutral
I think the outlets near the group study tables is okay for now.,Facilities,Neutral
The librarian at the front desk were rude when I asked a question and it affects my overall experience.,Staff,Negative
"Compared to last semester, the canteen lines during lunch was about the same as usual.",Other/Uncategorized,Neutral
I think teh school website left a good impression on me.,Other/Uncategorized,Positive
"This was fine, could go either lol way.",Other/Uncategorized,Neutral
"Teh thesis archive is limited compared to other schools, based on my visits this semester.",Collection,Negative
I think teh front desk staff treated me with respect.,Staff,Positive
The working student assigned to the second floor handled my request in a standard way.,Staff,Neutral
"Honestly, teh water dispensers is fine for tbh basic use.",Facilities,Neutral
Something I noticed is that teh online portal for grades was pretty good overall.,Other/Uncategorized,Positive
"From what I've noticed, the staff during orientation handled my request in a standard way.",Staff,Neutral
This has been consistently solid overall lately!!,Staff,Positive
"Compared to last semester, the online academic databases offers a great variety of titles.",Collection,Positive
I have mixed feelings about this lol.,Collection,Neutral
Really happy with how this went ngl.,Other/Uncategorized,Positive
"The librarian who assisted me last week were about the same as usual, based on my visits ngl this semester.",Staff,Neutral
This was handled really well!,Staff,Positive
Something I noticed is that teh selection of engineering references is limited compared to other schools.,Collection,Negative
This fell short of pls what I expected.,Facilities,Negative
"Compared to last semester, teh canteen lines during lunch was pretty good overall.",Other/Uncategorized,Positive
"Honestly, the elevator is very reliable.",Facilities,Positive
"From what I've noticed, the personnel at teh help desk made my visit much easier.",Staff,Positive
"To be honest, the security guard at the entrance did their overall job adequately.",Staff,Neutral
"From what I've noticed, the thesis archive needs serious expansion.",Collection,Negative
"In my experience, teh parking area beside the library still needs improvement.",Facilities,Negative
Teh law section materials made my research much easier and it affects my overall experience.,Collection,Positive
I have no issues with lol this at all.,Other/Uncategorized,Positive
"In my experience, the aircon in the reading area has been consistently good.",Facilities,Positive
The law section materials has entries that do not match what is on the shelf and it affects my overall experience.,Collection,Negative
This exceeded my expectations overall..,Other/Uncategorized,Positive
"From what I've noticed, teh online academic databases has a surprising amount of depth for my topic.",Collection,Positive
"Compared to last semester, teh general atmosphere here is fine I guess.",Other/Uncategorized,Neutral
This was not a good experience lol for me.,Staff,Negative
The student assistants seemed annoyed by simple questions.,Staff,Negative
I think the restrooms on the upper floors could really use an upgrade.,Facilities,Negative
Something I noticed is that teh collection of nursing references offers a great variety of titles.,Collection,Positive
"The librarian in the reference section were friendly throughout my visit, based on my visits this semester.",Staff,Positive
I think teh accessibility ramp at the entrance is passable most days.,Facilities,Neutral
Teh online academic databases covers the basics but not much more and it affects my overall experience.,Collection,Neutral
"To be honest, the thesis archive is overall adequate for general coursework.",Collection,Neutral
Something I noticed is that the selection of engineering references meets the minimum for most classes.,Collection,Neutral
I think teh board exam reviewers available is average compared to expectations.,Collection,Neutral
"To be honest, the dormitory policies was about teh same as usual.",Other/Uncategorized,Neutral
"Honestly, teh ventilation system could be better but is not bad.",Facilities,Neutral
This left a ngl positive impression on me.,Staff,Positive
Teh online academic databases has a surprising amount of depth for my topic and it affects my overall experience.,Collection,Positive
"The call number system in the catalog is regularly updated, based on my visits this semester.",Collection,Positive
"To be honest, the front desk staff went out of their way to assist me.",Staff,Positive
Something I noticed is that the staff handling book returns were about teh overall same as usual.,Staff,Neutral
"From what I've noticed, the board exam reviewers available does not have enough copies available.",Collection,Negative
This turned out better than pls I expected.,Other/Uncategorized,Positive
"From what I've noticed, the computers in teh lab is well maintained.",Facilities,Positive
I'm not satisfied with this at all lol.,Facilities,Negative
The water dispensers is honestly disappointing and it affects my overall experience.,Facilities,Negative
"The staff handling book returns did their job adequately, based on my visits this honestly semester.",Staff,Neutral
"From what I've noticed, teh general atmosphere here was neither good nor bad.",Other/Uncategorized,Neutral
"Compared to last semester, the online academic databases is one of the library's strong points.",Collection,Positive
"In my experience, teh law section materials does not have enough copies available.",Collection,Negative
This could really be better ngl overall.,Other/Uncategorized,Negative
"Honestly, the school cafeteria took longer than it should have.",Other/Uncategorized,Negative
Something I noticed is that the attendant at the reserve counter made a genuine effort to help.,Staff,Positive
The ebook selection is regularly updated and it affects my overall experience.,Collection,Positive
I think teh signage around the building does the job pls adequately.,Facilities,Neutral
"From what I've noticed, teh collection of nursing references has a surprising amount of depth for my topic.",Collection,Positive
My time here this week is fine I guess and it affects my overall experience.,Other/Uncategorized,Neutral
"Compared to last semester, the printer near circulation is well maintained.",Facilities,Positive
Teh reference materials is missing several important titles.,Collection,Negative
"To be honest, teh seating capacity during exam week is neither great nor terrible!!",Facilities,Neutral
"Compared to last semester, teh tuition fees this semester was confusing to deal with!",Other/Uncategorized,Negative
"To be honest, the local literature section is fine for standard research needs.",Collection,Neutral
"From what I've noticed, the elevator is too cramped for comfort.",Facilities,Negative
Really happy with how this pls went.,Staff,Positive
Really happy with tbh how this went!!,Staff,Positive
Really happy with how ngl this went.,Staff,Positive
I'm not satisfied with this tbh at all.,Other/Uncategorized,Negative
Something I noticed is that teh periodicals section is impressively complete.,Collection,Positive
I think the librarian at teh front desk were rude when I asked a question.,Staff,Negative
Teh outlets near the group study tables has not changed much recently and it affects my overall experience.,Facilities,Neutral
I don't have strong overall feelings either way.,Collection,Neutral
I don't have strong feelings either way..,Staff,Neutral
I think my time here this week was pretty good overall.,Other/Uncategorized,Positive
"Compared to last semester, teh thesis archive is adequate for general coursework.",Collection,Neutral
"Honestly, the staff handling book returns made the process more difficult than it honestly needed to be.",Staff,Negative
"This was okay, nothing ngl special.",Collection,Neutral
I think the reference materials is outdated and honestly needs replacement.,Collection,Negative
"The lighting near the reference section is passable most days, based on my visits this semester.",Facilities,Neutral
"To be honest, the online portal for grades was okay, nothing special.",Other/Uncategorized,Neutral
I think the aircon in the reading area is well maintained!!,Facilities,Positive
This exceeded honestly my expectations overall.,Facilities,Positive
I think the staff during orientation were unprofessional at times.,Staff,Negative
"Teh research journals needs serious expansion, based on my visits this semester.",Collection,Negative
"From what I've noticed, the registration process this term made me feel welcome.",Other/Uncategorized,Positive
The signage around the building could be better but is not bad and it affects my overall experience..,Facilities,Neutral
I think teh archive of past theses does not have enough copies available!,Collection,Negative
I think the research journals is regularly honestly updated.,Collection,Positive
I have no issues with this honestly at all.,Staff,Positive
"To be honest, the security guard at the entrance were about the same as usual.",Staff,Neutral
This has fr been a recurring frustration.,Staff,Negative
"From what I've noticed, teh tables near the windows is often out of order.",Facilities,Negative
Teh reference materials has enough materials most of the time.,Collection,Neutral
"From what I've noticed, the security guard at teh entrance gave conflicting information.",Staff,Negative
"To be honest, the board exam reviewers available has entries that do not match what is on the shelf.",Collection,Negative
"The librarian at teh front desk did their job adequately, based on my visits this semester.",Staff,Neutral
"Honestly, the local literature section covers the basics but not much more.",Collection,Neutral
This honestly exceeded my expectations overall.,Other/Uncategorized,Positive
The librarain at the front desk answered my questions patiently and it affects my overall experience.,Staff,Positive
"From what I've noticed, the tuition fees this semester could be handled better.",Other/Uncategorized,Negative
"In my experience, the computers in the lab has been consistently good.",Facilities,Positive
This really needs tbh to be addressed soon.,Facilities,Negative
"Teh staff handling book returns made the process more difficult than it needed to be, based on my visits this semester.",Staff,Negative
"I think teh staff during orientation were fine, nothing special.",Staff,Neutral
"From what I've noticed, the call number system in teh catalog offers a great variety of titles.",Collection,Positive
"Honestly, teh attendant at the reserve counter were unhelpful during my visit.",Staff,Negative
"To be honest, teh staff during orientation were unhelpful during my visit.",Staff,Negative
Something I noticed is that the person at the ID verification table ignored me for several minutes.,Staff,Negative
"From what I've noticed, the bookshelves in the general stacks is often out of order.",Facilities,Negative
The registration process this term went smoothly this time and it affects my overall experience.,Other/Uncategorized,Positive
This is about the same as before overall.,Facilities,Neutral
"In my experience, the printer near circulation is too cramped for comfort.",Facilities,Negative
"Compared to last semester, the water dispensers is very reliable.",Facilities,Positive
This was tbh honestly disappointing.,Collection,Negative
This could really be better tbh overall.,Staff,Negative
Teh lighting near the reference section is something I really appreciate.,Facilities,Positive
"Honestly, teh cleanliness of the study area is passable most days.",Facilities,Neutral
The school cafeteria took longer than it should have.,Other/Uncategorized,Negative
Teh research journals is fine for standard research needs.,Collection,Neutral
"Compared to last semester, teh periodicals section covers most of fr what I needed.",Collection,Positive
"In my experience, the chairs at teh reading area works fine most of the time.",Facilities,Neutral
"This was okay, nothing special..",Collection,Neutral
The librarian in the reference section were friendly throughout my visit.,Staff,Positive
"Teh circulation staff took too long to respond, based on my visits this semester.",Staff,Negative
This was overall honestly disappointing.,Collection,Negative
"From what I've noticed, the school cafeteria was okay, nothing special.",Other/Uncategorized,Neutral
Teh general fiction collection needs serious expansion.,Collection,Negative
"From what I've noticed, the research journals has been very helpful for my research honestly.",Collection,Positive
Something I noticed is that the staff handling book returns made the proces more difficult than it needed to be.,Staff,Negative
This fell short ngl of what I expected.,Other/Uncategorized,Negative
The librarian at the front desk did their job adequately and it affects my overall experience.,Staff,Neutral
"From what I've noticed, teh security cameras is one of the best parts of the library.",Facilities,Positive
The librarian overseeing the archive section did their job adequately and it affects my overall overall experience.,Staff,Neutral
This was handled really tbh well.,Staff,Positive
I think the thesis archive is fine for standard research needs.,Collection,Neutral
"Compared to last semester, the attendant at the reserve counter did not seem to want to be there lol.",Staff,Negative
"In my experience, the personnel at teh help desk gave conflicting information!",Staff,Negative
"To be honest, the flooring near teh main entrance makes studying difficult!",Facilities,Negative
"From what I've noticed, the person at teh ID verification table were available when needed.",Staff,Neutral
"To be honest, teh outlets near the group study tables is a common complaint among students.",Facilities,Negative
The law section materials left me unable to find what I needed and it affects my overall experience.,Collection,Negative
Something I noticed is that teh thesis archive is adequate for general coursework.,Collection,Neutral
"From what I've noticed, the lighting near teh reference section is passable most days.",Facilities,Neutral
"To be honest, the attendant at teh reserve counter were polite but brief.",Staff,Neutral
This ngl exceeded my expectations overall.,Other/Uncategorized,Positive
I think the security guard at the entrance were unprofessional at times.,Staff,Negative
"Honestly, teh guard checking bags at the gate answered my questions patiently.",Staff,Positive
"Honestly, the announcements from the school was about pls the same as usual.",Other/Uncategorized,Neutral
"To be honest, the security guard at teh entrance were available when needed.",Staff,Neutral
"In my experience, the campus in general was neither good nor bad!!",Other/Uncategorized,Neutral
The study rooms does teh job adequately and it affects my overall experience.,Facilities,Neutral
"Compared to last semester, the librarian overseeing the archive section answered my questions patiently.",Staff,Positive
"In my experience, teh study rooms has held up well this semester.",Facilities,Positive
"Compared to last semester, the tables near the windows is well maintained.",Facilities,Positive
"This was fine, could go either lol way.",Collection,Neutral
Teh canteen lines during lunch was better than I expected.,Other/Uncategorized,Positive
I'm quite satisfied with this!!,Facilities,Positive
"Teh announcements from the school is something I appreciate, based on my visits this semester.",Other/Uncategorized,Positive
"Compared to last semester, the charging outlets could really use an upgrade!",Facilities,Negative
"In my experience, teh local literature section exceeded my expectations.",Collection,Positive
Teh guard checking bags at the gate were unprofessional at times and it affects my overall experience.,Staff,Negative
"Compared to last semester, teh wifi connection is something I really appreciate.",Facilities,Positive
"Compared to last semester, the tuition fees this semester needs serious improvement overall.",Other/Uncategorized,Negative
The library personnel in general did their job adequately lol.,Staff,Neutral
"The front desk staff were fine, nothing special, based on my visits this semester.",Staff,Neutral
I think the canteen lines during lunch took longer than it should have.,Other/Uncategorized,Negative
This has been consistently solid lately!,Collection,Positive
The security cameras is well maintained.,Facilities,Positive
"This was okay, nothing special lol.",Staff,Neutral
"The reference materials is fine for standard research needs, based on my visits this semester.",Collection,Neutral
"Teh personnel at the help desk made a genuine effort to help, based on my visits this semester.",Staff,Positive
"This was fine, could go overall either way.",Facilities,Neutral
The guard checking bags at the gate made my visit much easier and it affects my overall experience.,Staff,Positive
This fell short of what I expected..,Collection,Negative
"Not bad, honestly but not great either.",Other/Uncategorized,Neutral
"In my experience, teh reference materials is outdated and needs replacement.",Collection,Negative
"Honestly, the enrollment process has been pleasant lately!!",Other/Uncategorized,Positive
I think the staff handling book returns handled my request in a standard way.,Staff,Neutral
The tables near the windows is okay for now.,Facilities,Neutral
"Honestly, teh attendant at the reserve counter were available when needed.",Staff,Neutral
"Teh librarian who assisted me last week were unprofessional at times, based on my visits this semester.",Staff,Negative
I'm quite satisfied honestly with this.,Other/Uncategorized,Positive
Teh wifi connection is acceptable though not great and it affects my overall experience.,Facilities,Neutral
I think the parking situation outside campus was neither good nor bad.,Other/Uncategorized,Neutral
This really needs pls to be addressed soon.,Facilities,Negative
Something I noticed is that the archive of past theses does not have enough copies availble,Collection,Negative
I think teh selection of engineering references has a surprising amount of depth for my topic.,Collection,Positive
The charging outlets is neither great nor terrible and it affects my overall experience.,Facilities,Neutral
"In my experience, the canteen lines during lunch was about the same as ngl usual.",Other/Uncategorized,Neutral
Teh enrollment process left a lot to be desired.,Other/Uncategorized,Negative
I think the registration proces this term is fine I guess.,Other/Uncategorized,Neutral
"Not bad, but not great either!!",Collection,Neutral
This fell short fr of what I expected.,Staff,Negative
"Honestly, teh general fiction collection meets the minimum for most classes.",Collection,Neutral
This was handled really well honestly.,Facilities,Positive
"To be honest, teh campus in general is fine I guess.",Other/Uncategorized,Neutral
"From what I've noticed, the personnel at the help desk were unhelpful during my visit.",Staff,Negative
I think teh front desk staff were professional and approachable.,Staff,Positive
"Honestly, teh working student assigned to the second floor were available when needed.",Staff,Neutral
The online portal for grades is something I appreciate and it affects my overall experience.,Other/Uncategorized,Positive
"Honestly, teh thesis archive made tbh my research much easier.",Collection,Positive
"Compared to last semester, the outlets near the group study tables is okay for now.",Facilities,Neutral
"To be honest, teh tables near the windows is a common complaint among students.",Facilities,Negative
Something I noticed is that the vending machines on the ground floor makes studying difficult.,Facilities,Negative
The periodicals section covers the basics but not much more.,Collection,Neutral
"From what I've noticed, teh front desk staff did their job adequately.",Staff,Neutral
This really needs to be addressed soon overall.,Staff,Negative
"From what I've noticed, the guard checking bags at the gate explained everything pls clearly.",Staff,Positive
I think the staff at the circulation counter were rude when I asked a question.,Staff,Negative
"This was overall okay, nothing special.",Facilities,Neutral
"This was okay, nothing special!",Other/Uncategorized,Neutral
"Honestly, the research journals offers a great variety of titles.",Collection,Positive
"Compared to last semester, the staff during orientation handled my request in a standard way.",Staff,Neutral
"To be honest, the working student assigned to teh second floor seemed annoyed by simple questions.",Staff,Negative
I think the dormitory policies did not really stand out.,Other/Uncategorized,Neutral
"Honestly, teh archive of past theses has been very helpful for my research.",Collection,Positive
I think the board exam reviewers available has enough materials most of teh time.,Collection,Neutral
Something I noticed is that teh general fiction collection left me unable to find what I needed.,Collection,Negative
This has pls been consistently solid lately.,Staff,Positive
I have several concerns about this..,Staff,Negative
Something I noticed is that the circulation staff made my overall visit much easier.,Staff,Positive
"Honestly, the multimedia colection is adequate for ngl general coursework.",Collection,Neutral
Something I noticed is that the tuition fees this semester was pretty good overall.,Other/Uncategorized,Positive
"Honestly, the charging outlets is too cramped for comfort.",Facilities,Negative
This was honestly pls disappointing.,Facilities,Negative
Teh seating capacity during exam week works great these days.,Facilities,Positive
This fell short overall of what I expected.,Facilities,Negative
This has been consistently solid lately pls.,Other/Uncategorized,Positive
The printer near circulation is average compared to other campuses and it affects my overall experience.,Facilities,Neutral
Something I noticed is that the canteen lines during lunch made me feel welcome.,Other/Uncategorized,Positive
I think the charging outlets is something I really appreciate.,Facilities,Positive
The student assistants were availble when needed and it affects my overall experience.,Staff,Neutral
Teh cleanliness of the study area has gotten worse this semester..,Facilities,Negative
I think teh enrollment process was about the same as usual.,Other/Uncategorized,Neutral
The thesis archive has enough materials most of the time.,Collection,Neutral
"Teh online portal for grades was okay, nothing special and it affects my overall experience.",Other/Uncategorized,Neutral
Teh availability of course reserves needs more recent editions.,Collection,Negative
"The board exam reviewers availble offers a great variety of titles, based on my visits this semester.",Collection,Positive
"Compared to last semester, the law section materials covers most of what I needed.",Collection,Positive
This fell short of what I expected fr.,Facilities,Negative
I appreciate the effort put into fr this.,Facilities,Positive
This could really be better overall overall.,Collection,Negative
I'm quite satisfied tbh with this.,Other/Uncategorized,Positive
Something I noticed is that teh staff at the circulation counter were quick to respond to my request.,Staff,Positive
"To be honest, teh security guard at the entrance were unprofessional at times.",Staff,Negative
"From what I've noticed, teh archive of past theses is fr impressively complete.",Collection,Positive
Something I noticed is that my time here this week needs serious improvement.,Other/Uncategorized,Negative
Teh periodicals section needs serious expansion and it affects my overall experience..,Collection,Negative
Something I noticed is that teh overall library layout has held up lol well this semester.,Facilities,Positive
"Honestly, the dormitory policies was neither good nor bad!",Other/Uncategorized,Neutral
The local literature section needs serious expansion and it affects my overall experience.,Collection,Negative
This really needs to be addressed soon pls.,Staff,Negative
"From what I've noticed, teh school website was confusing to deal with.",Other/Uncategorized,Negative
My time here this week left a lot to be desired and it affects my ngl overall experience.,Other/Uncategorized,Negative
I'm not satisfied with honestly this at all.,Other/Uncategorized,Negative
This met teh bare overall minimum for me.,Other/Uncategorized,Neutral
"Compared to last semester, teh dormitory policies is something I appreciate.",Other/Uncategorized,Positive
"To be honest, the registration process this term was confusing to deal with.",Other/Uncategorized,Negative
"Honestly, the circulation staff were about the same as usual.",Staff,Neutral
The accessibility ramp at the entrance needs urgent repair and it affects my overall experience.,Facilities,Negative
"Honestly, the aircon in the reading area has not been maintained well..",Facilities,Negative
"From what I've noticed, teh reference materials covers most of what I needed.",Collection,Positive
Overall a pretty ngl good experience.,Collection,Positive
This pls needs serious improvement.,Staff,Negative
This really needs overall to be addressed soon!!,Other/Uncategorized,Negative
Something I noticed is that teh canteen lines during lunch was better than I expected overall.,Other/Uncategorized,Positive
I don't have strong feelings either fr way.,Other/Uncategorized,Neutral
"Compared to last semester, teh staff during orientation were about the same as usual.",Staff,Neutral
Teh librarian in the reference section were polite but brief and it affects my overall experience.,Staff,Neutral
"In my experience, teh campus in general has been a hassle lately.",Other/Uncategorized,Negative
This left a positive impression on me!!,Staff,Positive
This has been consistently solid fr lately.,Other/Uncategorized,Positive
Nothing really stood out to tbh me here.,Collection,Neutral
Teh student assistants were polite but brief!!,Staff,Neutral
"Honestly, the bookshelves in the general stacks is average compared to other campuses.",Facilities,Neutral
"I think this survey was okay, nothing special.",Other/Uncategorized,Neutral
"Honestly, the chairs at the reading area has not been maintained well.",Facilities,Negative
"This was fine, could go ngl either way.",Staff,Neutral
"From what I've noticed, the security guard at teh entrance were unhelpful during my visit.",Staff,Negative
"From what I've noticed, the campus in general needs serious improvement.",Other/Uncategorized,Negative
The signage around the building has really improved recently!,Facilities,Positive
Something I noticed is that the collection of nursing references has entries that do not match what is on the shelf honestly.,Collection,Negative
"To be honest, teh computers in the lab makes studying difficult!",Facilities,Negative
"The reference materials is impressively complete, based on my visits this semester.",Collection,Positive
"Honestly, the selection of engineering references is impressively complete.",Collection,Positive
Something I noticed is that the working student assigned to the second floor were about teh same as usual..,Staff,Neutral
"Compared to last semester, teh overall library layout has been a constant problem.",Facilities,Negative
Teh staff during orientation were professional and approachable.,Staff,Positive
"From what I've noticed, my time here this week needs serious improvement.",Other/Uncategorized,Negative
This was not a good experience for me pls.,Other/Uncategorized,Negative
The dormitory policies left a lot to be desired and it affects my overall experience!!,Other/Uncategorized,Negative
The charging outlets has not changed much recently.,Facilities,Neutral
The announcements from the school was quite frustrating and it affects my overall experience!,Other/Uncategorized,Negative
"The working student assigned to the second floor were unhelpful during my visit, based on my honestly visits this semester.",Staff,Negative
"In my experience, the flooring near teh main entrance is a common complaint among students!!",Facilities,Negative
This has been a lol recurring frustration..,Staff,Negative
"This was fine, overall could go either way.",Staff,Neutral
I think the enrollment process was about the same as usual.,Other/Uncategorized,Neutral
I appreciate the effort put into this ngl.,Staff,Positive
"From what I've noticed, the printer near circulation is often pls out of order.",Facilities,Negative
"Teh online academic databases exceeded my expectations, based on my visits this semester.",Collection,Positive
I appreciate the effort put tbh into this.,Staff,Positive
Something I noticed is that the printer near circulation makes studying much easier.,Facilities,Positive
"Honestly, teh campus in general was better than I expected.",Other/Uncategorized,Positive
This exceeded my expectations tbh overall!,Facilities,Positive
"Compared to last semester, the tables near teh windows could be better but is not bad.",Facilities,Neutral
"To be honest, the shuttle service around campus was about teh same as usual.",Other/Uncategorized,Neutral
This exceeded my expectations overall overall.,Facilities,Positive
"To be honest, the school website is something I appreciate.",Other/Uncategorized,Positive
"I think the registration process this term was okay, nothing special..",Other/Uncategorized,Neutral
The staff during orientation did not seem to want to be there and it affects my overall experience.,Staff,Negative
The canteen lines during lunch was about teh same as usual.,Other/Uncategorized,Neutral
"To be honest, the research journals needs more ngl recent editions.",Collection,Negative
The reference materials covers most of what I needed ngl.,Collection,Positive
"Teh tuition fees this semester was confusing to deal with, based on my visits this semester.",Other/Uncategorized,Negative
I'm not satisfied with this at all pls.,Other/Uncategorized,Negative
"To be honest, the collection of textbooks is limited compared to other schools.",Collection,Negative
"I think the general atmosphere here was okay, nothing special.",Other/Uncategorized,Neutral
"To be honest, the water dispensers makes studying much easier.",Facilities,Positive
The working student assigned to the second floor were quick to respond to my request and it affects my overall experience!,Staff,Positive
Something I noticed is that teh front desk staff were quick to respond to my request.,Staff,Positive
"To be honest, teh enrollment process tbh was pretty good overall.",Other/Uncategorized,Positive
The charging outlets is spacious and well kept.,Facilities,Positive
The guard checking bags at the gate ignored me for several minutes.,Staff,Negative
This has been a recurring pls frustration.,Other/Uncategorized,Negative
I think the vending machines on the ground floor makes studying much easier.,Facilities,Positive
"In my experience, the tuition fees this semester did not really stand out.",Other/Uncategorized,Neutral
"From what I've noticed, the computers in the lab works great these days.",Facilities,Positive
Something I noticed is that teh online portal for grades has been pleasant lately.,Other/Uncategorized,Positive
The parking situation outside campus left a good impression on me.,Other/Uncategorized,Positive
I think the colection of nursing references needs serious expansion.,Collection,Negative
The student assistants made teh process more difficult than it needed to be.,Staff,Negative
ngl This was honestly disappointing.,Facilities,Negative
"Compared to last semester, the research journals is missing several important titles.",Collection,Negative
This was not a honestly good experience for me.,Other/Uncategorized,Negative
"From what I've noticed, the overall libary layout feels noticeably better than before.",Facilities,Positive
"In my experience, the signage around teh building is well maintained.",Facilities,Positive
Something I noticed is that the periodicals section is adequate for general coursework.,Collection,Neutral
The vending machines on the ground floor gets uncomfortable after a while.,Facilities,Negative
Something I noticed is that the general fiction collection is outdated and needs fr replacement.,Collection,Negative
"Honestly, the elevator ngl has been consistently good.",Facilities,Positive
I think teh guard checking bags at the gate answered lol my questions patiently.,Staff,Positive
I think teh school website is something I appreciate.,Other/Uncategorized,Positive
The person at the ID verification table handled my request in a standard way and it affects my overall fr experience!,Staff,Neutral
This is about the same as before!,Other/Uncategorized,Neutral
Something I noticed is that the canteen lines during lunch was neither good nor bad.,Other/Uncategorized,Neutral
This left a positive impression ngl on me.,Staff,Positive
This is about teh fr same as before.,Staff,Neutral
"Teh general fiction collection is regularly updated, based on my visits this semester.",Collection,Positive
"To be honest, teh registration process this term went smoothly this time.",Other/Uncategorized,Positive
"Compared to last semester, the campus in general left a lot to be desired honestly.",Other/Uncategorized,Negative
This was honestly disappointing overall.,Facilities,Negative
Something I noticed is that the online academic databases exceeded my expectations.,Collection,Positive
Nothing really stood pls out to me here!,Other/Uncategorized,Neutral
"Compared to last semester, the librarain at the front desk made a genuine effort to help.",Staff,Positive
"Honestly, teh collection of nursing references has a surprising amount of depth for my topic.",Collection,Positive
This has been tbh a recurring frustration.,Collection,Negative
"To be honest, teh front desk staff were polite but brief.",Staff,Neutral
"From what I've noticed, the reference materials has entries that do not match what is on the shelf.",Collection,Negative
"Honestly, teh temperature control on the third floor is very reliable.",Facilities,Positive
"Compared to last semester, the school website could be handled better.",Other/Uncategorized,Negative
The board exam reviewers available offers a great variety of titles and it affects my overall experience.,Collection,Positive
