comment,category
Something I noticed is that the lighting in the basement section was fast and reliable during my visit.,Facilities
the cataloger ignored me for several minutes before responding.,Staff
"To be honest, the engineering reference shelf was hard to navigate because the call numbers were mislabeled.",Collection
"As a regular visitor, the Serials section helped me locate the exact call number quickly.",Collection
"Just wanted to share that the lost-item penalty process was about the same as usual, nothing notable.",Other/Uncategorized
"Compared to last semester, the Wi-Fi signal in the reading area is too warm and needs better ventilation.",Facilities
"Honestly, the front desk staff was polite and welcoming throughout my visit.",Staff
"As a regular visitor, the orientation session for freshmen was clear, well-organized, and easy to follow.",Other/Uncategorized
the reference section hasn't been updated with new journal issues in months.,Collection
Just wanted to share that the bound theses collection could use more recent titles but is functional.,Collection
"As a regular visitor, the exhaust fan in the archive room lagged badly every time I tried to use it.!!",Facilities
Just wanted to share that the general announcement board was confusing and took too long to complete.,Other/Uncategorized
"In my experience, the counter staff took too long to process a simple request.",Staff
"From what I've noticed, the printing and photocopying service has improved a lot compared to before.",Other/Uncategorized
"To be honest, the Serials section hasn't been updated with new journal issues in months.",Collection
"From what I've noticed, the kiosk scanner at the entrance maade my study session much more comfortable.",Facilities
"To be honest, the law library holdings has a wide and complete range of materials.",Collection
"As a regular visitor, the counter staff seemed unapproachable and annoyed by my questions.",Staff
"Honestly, the AVR (audio-visual room) was fast and reliable during my visit.",Facilities
"From what I've noticed, the exhaust fan in the archive room kept crashing or freezing throughout the day.",Facilities
"Overall, the periodicals rack was hard to navigate because the call numbers were mislabeled.",Collection
Just wanted to share that the lighting in the basement section works as expected most of the time.,Facilities
"As a regular visitor, the Filipiniana section made it very easy to find what I needed.",Collection
Just wanted to share that the law library holdings has several outdated editions that need replacing.,Collection
Just wanted to share that the charging outlets near the desks is a great addition to the building.,Facilities
"Honestly, the library orientation organized for new freshmen was clear and informative.",Other/Uncategorized
the parking arrangement near the entrance was quick and convenient this time.,Other/Uncategorized
"In my experience, the guest registration process is outdated and should be revised.",Other/Uncategorized
the librarian in charge was polite and welcoming throughout my visit.,Staff
"Overall, the general announcement board was quick and convenient thiis time.",Other/Uncategorized
"Something I noticed is that the charging outlets near the desks is fine overall, nothing major to complain about.",Facilities
"Honestly, the lost-item penalty process was clear, well-organized, and easy to follow.",Other/Uncategorized
"From what I've noticed, the turnstile jammed twice while I was trying to enter with my ID.",Facilities
"From what I've noticed, the student assistant at the circulation desk ignored me for several minutes before responding.!!",Staff
"To be honest, the personnel handling my clearance ignored me for several minutes before responding.",Staff
"Honestly, the engineering reference shelf seems average, nothing particularly good or bad to report.",Collection
Something I noticed is that the reservation system for study rooms lagged badly every time I tried to use it.,Facilities
"From what I've noticed, the custodian was rude when I asked for help.",Staff
"Overall, the reference section helped me locate the exact call number quickly.",Collection
Just wanted to share that the counter staff went out of their way to assist me.!!,Staff
"As a regular visitor, the bidet in the restroom ran out of supplies by midday.",Facilities
"Honestly, the Filipiniana section has a wide and complete range of materials.",Collection
"Overall, the reservation system for study rooms was fast and reliable during my visit.",Facilities
"In my experience, the OPAC search was fast and accurate when I searched by title.",Collection
"From what I've noticed, the Wi-Fi signal in the reading area ran out of supplies by midday.",Facilities
the accession number labeling listed a book as available that was actually missing from the shelf.,Collection
the survey portal is fine overall but could be improved slightly.,Other/Uncategorized
"Compared to last semester, the turnstile at the main entrance made my study session much more comfortable.!!",Facilities
"From what I've noticed, the study carrels on the third floor ran out of supplies by midday.",Facilities
"The updated borrowing guidelines are fair, reasonable, and clearly explained.",Other/Uncategorized
Something I noticed is that the reference librarian at the desk gave me excellent research guidance.,Staff
"Compared to last semester, the Dewey Decimal shelving is missing accession numbers on many recent additions.",Collection
"Just wanted to share that the call number system is fine for now, though selection could be broader.",Collection
"In my experience, the charging outlets near the desks was fast and reliable during my visit.",Facilities
Just wanted to share that the accession number labeling listed a book as available that was actually missing from the shelf.,Collection
the split-type AC unit in the reading area ran out of supplies by midday.,Facilities
"From what I've noticed, the split-type AC unit in the reading area is functional but could use some upgrades.",Facilities
"Overall, the library's social media page was about the same as usual, nothing notable.!!",Other/Uncategorized
"To be honest, the Wi-Fi signal in the reading area was fast and reliable during my visit.",Facilities
"To be honest, the bidet in the restroom works as expected most of the time.",Facilities
"In my experience, the student assistant at the circulation desk went out of their way to assist me.",Staff
Something I noticed is that the individual cubicles near the window made my study session muuch more comfortable.,Facilities
Just wanted to share that the campus-wide feedback form has improved a lot compared to before.,Other/Uncategorized
"In my experience, the bound theses collection was fast and accurate when I searched by title.",Collection
"As a regular visitor, the peersonnel handling my clearance was okay, did their job adequately.",Staff
"To be honest, the individual cubicles near the window kept crashing or freezing throughout the day.",Facilities
Just wanted to share that the study carrels on the third floor was too noisy from the humming equipment.,Facilities
"Compared to last semester, the desk attendant seemed busy but still helped eventually.",Staff
Something I noticed is that the visitor sign-in procedure worked smoothly without any issues.,Other/Uncategorized
"Honestly, the guest registration process is fine overall but could be improved slightly.",Other/Uncategorized
Something I noticed is that the guest registration process was quick and convenient this time.,Other/Uncategorized
The desk attendant kept talking loudly with a co-worker while I waited in line.,Staff
"To be honest, the OPAC catalog system is fine for now, though selection could be broader.",Collection
Just wanted to share that the general borrowing policy caused unnecessary delays during my visit.,Other/Uncategorized
"To be honest, the cataloger went out of their way to assist me.",Staff
"Something I noticed is that the individual cubicles near the window is clean, well-maintained, and comfortable.",Facilities
"Compared to last semester, the personnel handling my clearance was very accommodating and patiennt with my questions.",Staff
"Honestly, the alumni access policy was quick and convenient this time.!!",Other/Uncategorized
"From what I've noticed, the overall atmosphere throughout the entire building was calm and conducive to learning.",Other/Uncategorized
Something I noticed is that the counter surface at the self-checkout kiosk was sticky and needed cleaning.,Facilities
"In my experience, the general announcement board worked smoothly without any issues.",Other/Uncategorized
Something I noticed is that the exhaust fan in the archive room kept crashing or freezing throughout the day.,Facilities
"To be honest, the graduate thesis archive is missing accession numbers on many recent additions.",Collection
Something I noticed is that the call number system is properly labeled with accurate accession numbers.,Collection
"Honestly, the law library holdings listed a book as available that was actually missing from the shelf.",Collection
"Honestly, the reservation system for study rooms was fast and reliable during my visit.",Facilities
"As a regular visitor, the parking arrangement near the entrance is outdated and should be revised.",Other/Uncategorized
Something I noticed is that the counter staff gave me the wrong information abouut the borrowing rules.,Staff
the call number system helped me locate the exact call number quickly.,Collection
"the AVR (audio-visual room) is fine overall, nothing major to complain about.",Facilities
"Compared to last semester, the digital journals archive hasn't been updated with new journal issues in months.",Collection
"Honestly, the e-resources portal helped me locate the exact call number quickly.",Collection
"Overall, the semester opening schedule has improved a lot compared to before.",Other/Uncategorized
"As a regular visitor, the bidet in the restroom has been broken for weeks without repair.",Facilities
"From what I've noticed, the counter staff seemed busy but still helped eventually.",Staff
Just wanted to share that the SA on duty handled my request about the same as usual.,Staff
"As a regular visitor, the bidet in the restroom worked smoothly with no issues today.",Facilities
"From what I've noticed, the custodian explained the borrowing process clearly.!!",Staff
"From what I've noticed, the Serials section could use more recent titles but is functional.",Collection
"Just wanted to share that the Filipiniana section seems average, nothing particularly good or bad to report.",Collection
Something I noticed is that the Filipiniana section is well-organized and up to date.,Collection
"As a regular visitor, the SA on duty seemed busy but still helped eventually.",Staff
"Compared to last semester, the guest registration process was quick and convenient this time.",Other/Uncategorized
"Honestly, the accession number labeling is well-organized and up to date.",Collection
"Something I noticed is that the bound theses collection seems average, nothing particularly good or bad to report.",Collection
"Compared to last semester, the OPAC search has a wide and complete range of materials.",Collection
the bound theses collection was hard to navigate because the call numbers were mislabeled.,Collection
Just wanted to share that the engineering reference shelf has very limited copies for board-exam reviewers.,Collection
"From what I've noticed, the Serials section has several outdated editions that need replacing.",Collection
"To be honest, the turnstile at the main entrance lagged badly every time I tried to use it.!!",Facilities
"To be honest, the lost-item penalty process worked smoothly without any issues.",Other/Uncategorized
"As a regular visitor, the OPAC catalog system hasn't been updated with new journal issues in months.",Collection
"As a regular visitor, the nursing textbook collection was fast and accurate when I searched by title.",Collection
"In my experience, the reservation system for study rooms made my study session much more comfortable.",Facilities
"Overall, the printing and photocopying service is ouutdated and should be revised.",Other/Uncategorized
"Honestly, the security guard at the entrance seemed unapproachable and annoyed by my questions.",Staff
Just wanted to share that the overall visit today felt smooth from start to finish.,Other/Uncategorized
"Compared to last semester, the charging outlets near the desks was fast and reliiable during my visit.",Facilities
Something I noticed is that the periodicals rack has very limited copies for board-exam reviewers.,Collection
"As a regular visitor, the desk attendant helped me find what I needed right away.!!",Staff
"Compared to last semester, the parking arrangement near the entrance was quick and convenient this time.",Other/Uncategorized
"In my experience, the ID scanning kiosk was too noisy from the humming equipment.",Facilities
"Overall, the student assistant at the circulation desk seemed unapproachable and annoyed by my questions.",Staff
"Honestly, the librarian in charge went out of their way to assist me.",Staff
Just wanted to share that the reference librarian gave me the wrong information about the borrowing rules.,Staff
"From what I've noticed, the study carrels on the third floor was too noisy from the humming equipment.",Facilities
Just wanted to shaare that the security guard at the entrance was polite and welcoming throughout my visit.,Staff
"To be honest, the Wi-Fi signal in the reading area is clean, well-maintained, and comfortable.",Facilities
Just wanted to share that the law library holdings has very limited copies for board-exam reviewers.,Collection
"Honestly, the digital journals archive is missing accession numbers on many recent additions.",Collection
the reservation system for study rooms ran out of supplies by midday.,Facilities
"Honestly, the Dewey Decimal shelving made it very easy to find what I needed.",Collection
"To be honest, the overall visit today felt smooth from start to finish.",Other/Uncategorized
"Honestly, the dessk attendant was chatting loudly instead of assisting patrons.",Staff
the signage around the building is fine overall but could be improved slightly.,Other/Uncategorized
"Something I noticed is that the printing and photocopying service needs to be simplified, it was frustrating.",Other/Uncategorized
"Honestly, the periodicals rack hasn't been updated with new journal issues in months.",Collection
"To be honest, the bidet in the restroom was too noisy from the humming equipment.",Facilities
Just wanted to share that the security guard at the entrance was very accommodating and patient with my questions.,Staff
"From what I've noticed, the lighting in the basement section kept crashing or freezing throughout the day.",Facilities
"In my experience, the campus-wide event calendar worked smoothly without any issues.",Other/Uncategorized
"As a regular visitor, the accession number labeling seems average, nothing particularly good or bad to report.",Collection
"Honestly, the study carrels on the third floor lagged badly every time I tried to use it.",Facilities
Just wanted to share that the security guard at the entrance responded to my request promptly and professionally.,Staff
"In my experience, the student assistant at the circulation desk handled my request about the same as usual.",Staff
the engineering reference shelf was hard to navigate because the call numbers were mislabeled.,Collection
"Compared to last semester, the student assistant at the circulation desk explained the borrowing process clearly.",Staff
"Overall, the periodicals rack made it very easy to find what I needed.",Collection
"In my experience, the SA on duty explained the borrowing process clearly.",Staff
"In my experience, the charging outlets near the desks made my study session much more comfortable.",Facilities
"In my experience, the security guard at the entrance was rude when I asked for help.",Staff
"To be honest, the graduate thesis archive helped me locate the exact call number quickly.",Collection
The counter staff at circulation were friendly when I returned my books.,Staff
the OPAC search made it very easy to find what I needed.,Collection
"In my experience, the kiosk scanner at the entrance is a great addition to the building.",Facilities
"the library's social media page was clear, well-organized, and easy to follow.",Other/Uncategorized
"As a regular visitor, the reference section was fast and accurate when I searched by title.",Collection
"Honestly, the law library holdings was hard to navigate because the call numbers were mislabeled.",Collection
Something I noticed is thaat the desk attendant was polite and welcoming throughout my visit.,Staff
"In my experience, the accession number labeling is missing accession numbers on many recent additions.",Collection
"From what I've noticed, the turnstile at the main entrance is too warm and needs better ventilation.",Facilities
"Compared to last semester, the semester opening schedule was confusing and took too long to complete.",Other/Uncategorized
"In my experience, the front desk staff took too long to process a simple request.",Staff
"Compared to last semester, the printed handbook given at orientation was about the same as usual, nothing notable.",Other/Uncategorized
"Honestly, the counter staff was okay, did their job adequately.",Staff
"Honestly, the reservation system for study rooms is too warm and needs better ventilation.",Facilities
the bound theses collection was fast and accurate when I searched by title.,Collection
"Just wanted to share that the study carrels on the third floor is fine overall, nothing major to complain about.",Facilities
"Overall, the charging outlets near the desks works as expected most of the time.",Facilities
"Compared to last semester, the call number system listed a book as available that was actually missing from the shelf.",Collection
"Compared to last semester, the accession number labeling was hard to navigate because the call numbers were mislabeled.",Collection
Something I noticed is that the study carrels on the third floor has been broken for weeks without repair.,Facilities
"Compared to last semester, the campus-wide feedback form has improved a lot compared to before.",Other/Uncategorized
"From what I've noticed, the lighting in the basement section was fast and reliable during my visit.",Facilities
Something I noticed is that the personnel handling my clearance was chatting loudly instead of assisting patrons.!!,Staff
"As a regular visitor, the exhaust fan in the archive room is functional but could use some upgrades.",Facilities
"To be honest, the desk attendant took too long to process a simple request.",Staff
"the split-type AC unit in the reading area is clean, well-maintained, and comfortable.",Facilities
the call number system made it very easy to find what I needed.,Collection
The charging outlet near my cubicle stopped working halfway through my session.!!,Facilities
"Compared to last semester, the general announcement board was clear, well-organized, and easy to follow.",Other/Uncategorized
Just wanted to share that the quiet zone on the second floor kept crashing or freezing throughout the day.,Facilities
"In my experience, the ID scanning kiosk is too warm and needs better ventilation.",Facilities
"As a regular visitor, the Serials section made it very easy to find what I needed.",Collection
the quiet zone on the second floor is a great addition to the building.,Facilities
the Filipiniana section has very limited copies for board-exam reviewers.,Collection
"From what I've noticed, the bidet in the restroom lagged badly every time I tried to use it.",Facilities
"Honestly, the nursing textbook collection was hard to navigate because the call numbers were mislabeled.",Collection
Something I noticed is that the periodicals rack hasn't been updated with new journal issues in months.,Collection
"In my experience, the exhaust fan in the archive room was fast and reliable during my visit.",Facilities
the froont desk staff was rude when I asked for help.,Staff
"the signage around the building was about the same as usual, nothing notable.",Other/Uncategorized
"Overall, the turnstile at the main entrance was too noisy from the humming equipment.",Facilities
"Compared to last semester, the e-resources portal is well-organized and up to date.",Collection
"As a regular visitor, the campus-wide event calendar caused unnecessary delays during my visit.",Other/Uncategorized
Just wanted to share that the study carrels on the third floor kept crashing or freezing throughout the day.,Facilities
Just wanted to share that the OPAC search listed a book as available that was actually missing from the shelf.,Collection
"To be honest, the turnstile at the main entrance ran out of supplies by midday.",Facilities
the Dewey Decimal shelving could use more recent titles but is functional.,Collection
"In my experience, the lost-item penalty process needs to be simplified, it was frustrating.",Other/Uncategorized
"Compared to last semester, the guest registration process needs to be simplified, it was frustrating.",Other/Uncategorized
"To be honest, the split-type AC unit in the reading area ran out of supplies by midday.",Facilities
Something I noticed is that the individual cubicles near the window was too noisy from the humming equipment.,Facilities
"As a regular visitor, the kiosk scanner at the entrance is too warm and needs better ventilation.",Facilities
"Overall, the split-type AC unit in the reading area ran out of supplies by midday.!!",Facilities
"Compared to last semester, the overdue fine calculation has improved a lot compared to before.",Other/Uncategorized
the bidet in the restroom was too noisy from the humming equipment.,Facilities
"As a regular visitor, the Wi-Fi signal in the reading area is clean, well-maintained, and comfortable.",Facilities
"Compared to last semester, the Wi-Fi signal in the reading area made my study session much more comfortable.",Facilities
Something I noticed is that it takes way too many office visits just to settle a minor lost item penalty.,Other/Uncategorized
"Honestly, the reference librarian took too long to process a simple request.!!",Staff
"As a regular visitor, the kiosk scanner at the entrance was fast and reliable during my visit.",Facilities
"Compared to last semester, the bidet in the restroom kept crashing or freezing throughout the day.",Facilities
"In my experience, the SA on duty was okay, did their job adequately.",Staff
"In my experience, the charging outlets near the desks is too warm and needs better ventilation.!!",Facilities
Something I noticed is that the SA on duty was polite and welcoming throughout my visit.,Staff
"As a regular visitor, the lighting in the basement section is clean, well-maintained, and comfortable.!!",Facilities
"From what I've noticed, the desk attendant handled my request about the same as usual.",Staff
"Something I noticed is that the reservation system for study rooms is clean, well-maintained, and comfortable.",Facilities
"Compared to last semester, the lost-item penalty process was confusing and took too long to complete.",Other/Uncategorized
"From what I've noticed, the accession number labeling made it very easy to find what I needed.",Collection
"In my experience, the cattaloger who helped me trace a missing accession number was very thorough.",Staff
Something I noticed is that the campus-wide event calendar was confusing and took too long to complete.!!,Other/Uncategorized
"To be honest, the quiet zone on the second floor works as expected most of the time.!!",Facilities
"To be honest, the librarian in charge was chatting loudly instead of assisting patrons.",Staff
"Something I noticed is that the Filipiniana section seems average, nothing particularly good or bad to report.",Collection
the security guard at the entrance was chatting loudly instead of assisting patrons.,Staff
"Overall, the split-type AC unit in the reading area made my study session much more comfortable.",Facilities
"Compared to last semester, the quiet zone on the second floor was fast and reliable during my visit.",Facilities
"Overall, the split-type AC unit in the reading area has been broken for weeks without repair.",Facilities
"From what I've noticed, the kiosk scanner at the entrance is clean, well-maintained, and comfortable.",Facilities
"In my experience, the reference librarian was chatting loudly instead of assisting patrons.",Staff
Just wanted to share that the semester opening schedule is fine overall but could be improved slightly.,Other/Uncategorized
Something I noticed is that the reservation system for study rooms worked smoothly with no issues today.,Facilities
"From what I've noticed, the personnel handling my clearance ignored me for several minutes before responding.",Staff
"From what I've noticed, the desk attendant took too long to process a simple request.",Staff
"Honestly, the reference section hasn't been updated with new journal issues in months.",Collection
the librarian in charge ignored me for several minutes before responding.,Staff
"As a regular visitor, the kiosk scanner at the entrance lagged badly every time I tried to use it.",Facilities
"In my experience, the personnel handling my clearance gave me the wrong information about the borrowing rules.!!",Staff
"In my experience, the student assistant at the circulation desk gave me the wrong information about the borrowing rules.",Staff
"Honestly, the library continues to provide an excellent academic environment for all students.",Other/Uncategorized
"Overall, the split-type AC unit in the reading area has been broken for weekks without repair.",Facilities
"As a regular visitor, the kiosk system for logging in and out froze during rush hour.",Facilities
the walk-in guest pass policy is outdated and should be revised.,Other/Uncategorized
"Overall, the OPAC catalog system made it very easy to find what I needed.",Collection
"Compared to last semester, the bidet in the restroom is too warm and needs better ventilation.",Facilities
the custodian responded to my request promptly and professionally.,Staff
"In my experience, the security guard at the entrance gave me the wrong information about the borrowing rules.",Staff
Just wanted to share that the lost-item penalty process worked smoothly without any issues.,Other/Uncategorized
"As a regular visitor, the AVR (audio-visual room) was too noisy from the humming equipment.",Facilities
"In my experience, the general borrowing policy has improved a lot compared to before.",Other/Uncategorized
"Compared to last semester, the nursing textbook collection could use more recent titles but is functional.",Collection
"Compared to last semester, the nursing textbook collection is fine for now, though selection could be broader.",Collection
the parking arrangement near the entrance is outdated and should be revised.,Other/Uncategorized
"From what I've noticed, the front desk staff helped me find what I needed right away.",Staff
the reference librarian was rude when I asked for help.,Staff
"Overall, the nursing textbook collection is fine for now, though selection could be broader.",Collection
Something I noticed is that the study carrels on the third floor ran out of supplies by midday.,Facilities
"To be honest, the AVR (audio-visual room) was too noisy from the humming equipment.",Facilities
"Compared to last semester, the Wi-Fi signal in the reading area was fast and relliable during my visit.",Facilities
"In my experience, the Wi-Fi signal in the reading area has been broken for weeks without repair.",Facilities
"To be honest, the front desk staff was very accommodating and patient with my questions.",Staff
"Overall, the semester opening schedule is fine overall but could be improved slightly.",Other/Uncategorized
"In my experience, the nursing textbook collection hasn't been updated wiith new journal issues in months.",Collection
"Compared to last semester, the reference section seems average, nothing particularly good or bad to report.",Collection
"Something I noticed is that the e-resources portal seems average, nothing particularly good or bad to report.",Collection
Something I noticed is that there are no clear guidelines posted regarding maximum borrowing duration.,Other/Uncategorized
Just wanted to share that the law library holdings was fast and accurate when I searched by title.,Collection
"In my experience, the printing and photocopying service caused unnecessary delays during my visit.",Other/Uncategorized
"Compared to last semester, the e-resources portal made it very easy to find what I needed.",Collection
"Overall, the call number system is missing accession numbers on many recent additions.",Collection
"Overall, the survey portal is fine overall but could be improved slightly.",Other/Uncategorized
"From what I've noticed, the reference librarian took too long to process a simple request.",Staff
"To be honest, the nursing textbook collection listed a book as available that was actually missing from the shelf.",Collection
"From what I've noticed, the OPAC catalog system is properly labeled with accurate accession numbers.",Collection
Just wanted to share that the counter staff was rude when I asked for help.,Staff
"Compared to last semester, the general borrowing policy was quick and convenient this tiime.",Other/Uncategorized
"As a regular visitor, the reference librarian was okay, did their job adequately.",Staff
"Compared to last semester, the study carrels on the third floor is a great addition to the building.",Facilities
"As a regular visitor, the accession number labeling is properly labeled with accurate accession numbers.",Collection
"Compared to last semester, the reference section has very limited copies for board-exam reviewers.",Collection
"To be honest, the lighting in the basement section kept crashing or freezing throughout the day.",Facilities
"In my experience, the exhaust fan in the archive room made my study session much more comfortable.!!",Facilities
"Overall, the OPAC search helped me locate the exact call number quickly.",Collection
"As a regular visitor, the call number system is well-organized and up to date.",Collection
"Compared to last semester, the counter staff handled my request about the same as usual.",Staff
the law library holdings has a wide and complete range of materials.,Collection
"the general announcement board needs to be simplified, it was frustrating.",Other/Uncategorized
"Compared to last semester, the graduate thesis archive helped me locate the exact call number quickly.",Collection
"As a regular visitor, the cattaloger was polite and welcoming throughout my visit.",Staff
the quiet zone on the second floor is a great addition to the building.!!,Facilities
the Dewey Decimal shelving is properly labeled with accurate accession numbers.!!,Collection
"As a regular visitor, the digital journals archive has a wide and complete range of materials.",Collection
"In my experience, the walk-in guest pass policy was clear, well-organized, and easy to follow.",Other/Uncategorized
"Just wanted to share that the signage around the building was clear, well-organized, and easy to follow.",Other/Uncategorized
the individual cubicles near the window is too warm and needs better ventilation.,Facilities
the desk attendant seemed busy but still helped eventually.!!,Staff
the charging outlets near the desks lagged badly every time I tried to use it.,Facilities
Something I noticed is that the AVR (audio-visual room) lagged badly every time I tried to use it.,Facilities
"Overall, the digital journals archive has a wide and complete range of materials.",Collection
the OPAC catalog system hasn't been updated with new journal issues in months.,Collection
"From what I've noticed, the OPAC search has a wide and complete range of materials.",Collection
"To be honest, the engineering reference shelf has very limited copies for board-exam reviewers.",Collection
"In my experience, the personnel handling my clearance ignored me for several minutes before responding.",Staff
"In my experience, the ID scanning kiosk made my study session much more comfortable.",Facilities
"Compared to last semester, the study carrels on the third floor works as expected most of the time.",Facilities
"Overall, the lost-item penalty process worked smoothly without any issues.",Other/Uncategorized
Something I noticed is that the exhaust fan in the archive room has been broken for weeks without repair.,Facilities
Just wanted to share that the library's social media page worked smoothly without any issues.,Other/Uncategorized
"To be honest, the librarian in charge handled my request about the same as usual.",Staff
"From what I've noticed, the guest registration process was clear, well-organized, and easy to follow.",Other/Uncategorized
"Honestly, the Wi-Fi signal in the reading area was fast and reliable during my visit.",Facilities
"Honestly, the AVR (audio-visual room) is fine overall, nothing major to complain about.",Facilities
Something I noticed is that the personnel handling my clearance ignored me for several minnutes before responding.,Staff
"In my experience, the counter staff was chatting loudly instead of assisting patrons.",Staff
"Compared to last semester, the e-resources portal is properly labeled with accurate accession numbers.",Collection
"Honestly, the general announcement board was clear, well-organized, and easy to follow.",Other/Uncategorized
"Compared to last semester, the SA on duty seemed unapproachable and annoyed by my questions.!!",Staff
"Honestly, the student assistant at the circulation desk ignored me for several minutes before responding.",Staff
"To be honest, the study carrels on the third floor lagged badly every time I tried to use it.",Facilities
"Honestly, the turnstile at the main entrance is functional but could use some upgrades.",Facilities
"Compared to last semester, the student assistant at the circulation desk was very accommodating and patient with my questions.",Staff
Something I noticed is that the printed handbook given at orientation is fine overall but could be improved slightly.,Other/Uncategorized
"From what I've noticed, the librarian in charge went out of their way to assist me.",Staff
"Honestly, the counter staff gave me the wrong information about the borrowing rules.",Staff
"Honestly, the cataloger who helped me trace a missing accession number was very thorough.",Staff
"To be honest, the alumni access policy worked smoothly without any issues.",Other/Uncategorized
"Honestly, the individual cubicles near the window ran out of supplies by midday.",Facilities
"To be honest, the digital journals archive seems average, nothing particularly good or bad to report.",Collection
"Honestly, the OPAC catalog system could use more recent titles but is functional.",Collection
"Overall, the general announcement board was confusing and took too long to complete.",Other/Uncategorized
"In my experience, the reservation system for study rooms ran out of supplies by midday.",Facilities
"From what I've noticed, the guest registration process worked smoothly without any issues.",Other/Uncategorized
"As a regular visitor, the bound theses collection has a wide and complete range of materials.",Collection
"To be honest, the walk-in guest pass policy caused unnecessary delays during my visit.",Other/Uncategorized
Something I noticed is that the reservation system for study rooms works as expected most of the time.,Facilities
"Compared to last semester, the security guard at the entrance gave me the wrong information about the borrowing rules.",Staff
"Compared to last semester, the OPAC search has several outdated editions that need replacing.",Collection
"the digital journals archive is fine for now, though selection could be broader.",Collection
"To be honest, the individual cubicles near the window was too noisy from the humming equipment.",Facilities
"Overall, the campus-wide event calendar was confusing and took too long to complete.",Other/Uncategorized
"Compared to last semester, the study carrels on the third floor is fine overall, nothing major to complain about.",Facilities
"To be honest, the campus-wide feedback form was confusing and took too long to complete.!!",Other/Uncategorized
"Something I noticed is that the nursing textbook collection seems average, nothing particularly good or bad to report.",Collection
"Honestly, the front desk staff was rude when I asked for help.",Staff
"Compared to last semester, the graduate thesis archive could use more recent titles but is functional.",Collection
"As a regular visitor, the printing and photocopying service needs to be simplified, it was frustrating.",Other/Uncategorized
Something I noticed is that the personnel handling my clearance seemed busy but still helped eventually.,Staff
"Overall, the cataloger ignored me for several minutes before responding.",Staff
"To be honest, the accession number labeling helped me locate the exact call number quickly.",Collection
the ID scanning kiosk is a great addition to the building.,Facilities
the front desk staff handled my request about the same as usual.,Staff
"Honestly, the exhaust fan noise in the archive room was loud enough to be distracting.",Facilities
"As a regular visitor, the SA on duty ignored me for several minutes before responding.",Staff
"Honestly, the lighting in the basement section was too noisy from the humming equipment.",Facilities
"From what I've noticed, the lost-item penalty process caused unnecessary delays during my visit.",Other/Uncategorized
"Compared to last semester, the student assistant at the circulation desk gave me the wrong information about the borrowing rules.",Staff
"To be honest, the exhaust fan in the archive room was fast and reliable during my visit.!!",Facilities
"From what I've noticed, the counter staff gavve me the wrong information about the borrowing rules.",Staff
"Compared to last semester, the bidet in the restroom is a great addition to the building.",Facilities
"Compared to last semester, the cataloger was rude when I asked for help.",Staff
Something I noticed is that the reference section could use more recent titles but is functional.,Collection
Something I noticed is that the Filipiniana section has very limited copies for board-exam reviewers.,Collection
"Overall, the personnel handling my clearance seemed busy but still hellped eventually.",Staff
"As a regular visitor, the split-type AC unit in the reading area is functional but could use some upgrades.",Facilities
Something I noticed is that the individual cubicles near the window is a great addition to the building.,Facilities
Just wanted to share that the desk attendant seemed busy but still helped eventually.,Staff
the Wi-Fi signal in the reading area is a great addition to the building.,Facilities
"Overall, the individual cubbicles near the window ran out of supplies by midday.",Facilities
Something I noticed is that the ID scanning kiosk worked smoothly with no issues today.,Facilities
"As a regular visitor, the orientation session for freshmen is fine overall but could be improved slightly.",Other/Uncategorized
"the Serials section seems average, nothing particularly good or bad to report.",Collection
"To be honest, the semester opening schedule has improved a lot compared to before.",Other/Uncategorized
"To be honest, the campus-wide event calendar is fine overall but could be improved slightly.!!",Other/Uncategorized
"As a regular visitor, the printing and photocopying service needs to be simplified, it was frustrating.!!",Other/Uncategorized
"Honestly, the semester opening schedule was quick and convenient this time.",Other/Uncategorized
"From whhat I've noticed, the orientation session for freshmen needs to be simplified, it was frustrating.",Other/Uncategorized
Something I noticed is that the accession number labeling was fast and accurate when I searched by title.,Collection
"Overall, the printed handbook given at orientation was quick and convenient this time.",Other/Uncategorized
"From what I've noticed, the nursing textbook collection hasn't been updated with new journal issues in months.",Collection
"Overall, the reference section is fine for now, though selection could be broader.",Collection
"From what I've noticed, i appreciate the free research writing workshop offered this semester.",Other/Uncategorized
"the lost-item penalty process needs to be simplified, it was frustrating.",Other/Uncategorized
"From what I've noticed, the AVR (audio-visual room) was fast and reliable during my visit.",Facilities
"From what I've noticed, the general announcement board was confusing and took too long to complete.",Other/Uncategorized
Something I noticed is that the e-resources portal has a wide and complete range of materials.,Collection
"Honestly, the counter staff explained the borrowing process clearly.",Staff
"To be honest, the SA on duty seemed busy but still helped eventually.",Staff
"Compared to last semester, the counter staff was rude when I asked for help.",Staff
"Commpared to last semester, the lighting in the basement section kept crashing or freezing throughout the day.",Facilities
"To be honest, the accession number labeling listed a book as available that was actually missing from the shelf.",Collection
"Honestly, the individual cubicles near the window is too warm and needs better ventilation.",Facilities
"Honestly, the Dewey Decimal shelving has several outdated editions that need replacing.",Collection
the security guard at the entrance gave me the wrong information about the borrowing rules.,Staff
"From what I've noticed, the general borrowing policy is outdated and should be revised.",Other/Uncategorized
"Honestly, the engineering reference shelf is well-organized and up to date.",Collection
"Overall, the orientation session for freshmen was about the same as usual, nothing notable.",Other/Uncategorized
